idna_subject,checker_type,destination,tested_at
ena-native-ads4.com,AVAILABILITY,origin.list,2022-12-28 05:27:29.087809
cfs.u-ad.info,AVAILABILITY,origin.list,2022-12-28 05:27:29.609065
.gif,AVAILABILITY,origin.list,2022-12-28 05:27:30.142098
compulsivehemisphere.com,AVAILABILITY,origin.list,2022-12-28 05:27:50.694179
sekaneemits.com,AVAILABILITY,origin.list,2022-12-28 05:27:53.252143
d824d7f5cbcb0e00.com,AVAILABILITY,origin.list,2022-12-28 05:28:02.923410
promobagus.com,AVAILABILITY,origin.list,2022-12-28 05:28:02.935081
mediab.uy,AVAILABILITY,origin.list,2022-12-28 05:28:11.167753
p01.notifa.info,AVAILABILITY,origin.list,2022-12-28 05:28:13.816417
p02.notifa.info,AVAILABILITY,origin.list,2022-12-28 05:28:18.546726
ihqfiimrbcf.com,AVAILABILITY,origin.list,2022-12-28 05:28:23.497135
p03.notifa.info,AVAILABILITY,origin.list,2022-12-28 05:28:26.724529
nvqonvfylkxdjc.com,AVAILABILITY,origin.list,2022-12-28 05:28:28.300133
1b969cef84d93b43.com,AVAILABILITY,origin.list,2022-12-28 05:28:28.809288
9icmzvn6.website,AVAILABILITY,origin.list,2022-12-28 05:28:28.946224
d01.notifa.info,AVAILABILITY,origin.list,2022-12-28 05:28:29.165005
lsgqlgoc.com,AVAILABILITY,origin.list,2022-12-28 05:28:29.306616
pvwtkxcpsrcsd.com,AVAILABILITY,origin.list,2022-12-28 05:28:29.435985
p05.notifa.info,AVAILABILITY,origin.list,2022-12-28 05:28:29.444216
1486050000.rsc.cdn77.org,AVAILABILITY,origin.list,2022-12-28 05:28:29.493704
iklantop.net,AVAILABILITY,origin.list,2022-12-28 05:28:29.782031
q1xyxm89.com,AVAILABILITY,origin.list,2022-12-28 05:28:30.084557
p04.notifa.info,AVAILABILITY,origin.list,2022-12-28 05:28:30.126834
cea9d3d4f74fb831.com,AVAILABILITY,origin.list,2022-12-28 05:28:30.137640
995db2642d3d852b.com,AVAILABILITY,origin.list,2022-12-28 05:28:30.747146
2.0],AVAILABILITY,origin.list,2022-12-28 05:28:31.230320
oardjnay.com,AVAILABILITY,origin.list,2022-12-28 05:28:31.806758
[adblock,AVAILABILITY,origin.list,2022-12-28 05:28:32.274363
trackdan.com,AVAILABILITY,origin.list,2022-12-28 05:28:32.729121
l9tdhe6.com,AVAILABILITY,origin.list,2022-12-28 05:28:32.729693
6631f33cf2a1032b.com,AVAILABILITY,origin.list,2022-12-28 05:28:32.730108
!,AVAILABILITY,origin.list,2022-12-28 05:28:32.733863
weblogiklan.com,AVAILABILITY,origin.list,2022-12-28 05:28:32.760230
window-close.cf,AVAILABILITY,origin.list,2022-12-28 05:28:33.264228
||188affiliates.com^$third-party,AVAILABILITY,origin.list,2022-12-28 05:28:33.283735
***,AVAILABILITY,origin.list,2022-12-28 05:28:33.325899
may,AVAILABILITY,origin.list,2022-12-28 05:28:33.412621
||2go7v1nes8.com^,AVAILABILITY,origin.list,2022-12-28 05:28:33.779868
version:,AVAILABILITY,origin.list,2022-12-28 05:28:33.797491
09:21,AVAILABILITY,origin.list,2022-12-28 05:28:33.934023
tracker.lazada.co.id,AVAILABILITY,origin.list,2022-12-28 05:28:33.943677
||a63t9o1azf.com^$popup,AVAILABILITY,origin.list,2022-12-28 05:28:34.244013
||a.brand.ad^$third-party,AVAILABILITY,origin.list,2022-12-28 05:28:34.306501
----------------------!,AVAILABILITY,origin.list,2022-12-28 05:28:34.402488
"||05ee3a24ed11df058c8.com^$popup,third-party",AVAILABILITY,origin.list,2022-12-28 05:28:34.414462
sebar.idblognetwork.com,AVAILABILITY,origin.list,2022-12-28 05:28:34.418476
202005240921,AVAILABILITY,origin.list,2022-12-28 05:28:34.805445
----------------------,AVAILABILITY,origin.list,2022-12-28 05:28:34.814236
||34667c8ece5.com^,AVAILABILITY,origin.list,2022-12-28 05:28:34.961479
"||admarketplace.net^$popup,third-party",AVAILABILITY,origin.list,2022-12-28 05:28:34.979833
last,AVAILABILITY,origin.list,2022-12-28 05:28:35.059726
s2pops.club,AVAILABILITY,origin.list,2022-12-28 05:28:35.395320
popunderjs.club,AVAILABILITY,origin.list,2022-12-28 05:28:35.413296
abpindo:src/advert/adservers.txt,AVAILABILITY,origin.list,2022-12-28 05:28:35.432460
||adbsys.icu^$popup,AVAILABILITY,origin.list,2022-12-28 05:28:35.482034
||9eb10b7a3d04a.com^$popup,AVAILABILITY,origin.list,2022-12-28 05:28:35.528979
"||108.168.231.179^$popup,third-party",AVAILABILITY,origin.list,2022-12-28 05:28:36.059674
||accesstrade.co.id^$third-party,AVAILABILITY,origin.list,2022-12-28 05:28:36.076813
||adaranth.com^$third-party,AVAILABILITY,origin.list,2022-12-28 05:28:36.079228
||64p3am9x95ct.com^$popup,AVAILABILITY,origin.list,2022-12-28 05:28:36.114099
track.spzan.com,AVAILABILITY,origin.list,2022-12-28 05:28:36.419890
||9icmzvn6.website^$popup,AVAILABILITY,origin.list,2022-12-28 05:28:36.599165
"||abrts.pro^$popup,third-party",AVAILABILITY,origin.list,2022-12-28 05:28:36.626069
||ads-link.net^$third-party,AVAILABILITY,origin.list,2022-12-28 05:28:36.636553
||addesigner.com^$third-party,AVAILABILITY,origin.list,2022-12-28 05:28:36.650363
||adflazz.com^$third-party,AVAILABILITY,origin.list,2022-12-28 05:28:36.879013
||admp.io^$third-party,AVAILABILITY,origin.list,2022-12-28 05:28:37.118074
||adshost.site^$third-party,AVAILABILITY,origin.list,2022-12-28 05:28:37.175216
||adscpm.site^$third-party,AVAILABILITY,origin.list,2022-12-28 05:28:37.177260
||adpop-1.com^$third-party,AVAILABILITY,origin.list,2022-12-28 05:28:37.198052
"||adnety.com^$popup,third-party",AVAILABILITY,origin.list,2022-12-28 05:28:37.358475
||adsbingo.com^$third-party,AVAILABILITY,origin.list,2022-12-28 05:28:37.653584
||adpstatic.com^$third-party,AVAILABILITY,origin.list,2022-12-28 05:28:37.810799
||adslop.com^$third-party,AVAILABILITY,origin.list,2022-12-28 05:28:37.871198
||adreviewcamp.com^$third-party,AVAILABILITY,origin.list,2022-12-28 05:28:37.877780
||adreach.co^$third-party,AVAILABILITY,origin.list,2022-12-28 05:28:37.971450
||ads.indosatooredoo.com^$third-party,AVAILABILITY,origin.list,2022-12-28 05:28:38.113679
||adplus.co.id^$third-party,AVAILABILITY,origin.list,2022-12-28 05:28:38.383474
