idna_subject,checker_type,destination,tested_at
goingsilltrusty.com,AVAILABILITY,origin.list,2023-08-29 05:14:37.005483
shiiuojjccp.com,AVAILABILITY,origin.list,2023-08-29 05:14:37.070729
bubblekraken.com,AVAILABILITY,origin.list,2023-08-29 05:14:37.517830
d824d7f5cbcb0e00.com,AVAILABILITY,origin.list,2023-08-29 05:14:37.562576
e7393e33565ce805.com,AVAILABILITY,origin.list,2023-08-29 05:14:37.607455
edspectsm.fun,AVAILABILITY,origin.list,2023-08-29 05:14:38.008640
gbrrrxbodqdlq.com,AVAILABILITY,origin.list,2023-08-29 05:14:38.052813
phudrour.net,AVAILABILITY,origin.list,2023-08-29 05:14:38.079386
ourtherss.top,AVAILABILITY,origin.list,2023-08-29 05:14:38.195858
shiiticprating.com,AVAILABILITY,origin.list,2023-08-29 05:14:38.550981
uofmnbkm.com,AVAILABILITY,origin.list,2023-08-29 05:14:38.640572
vrewpywootyu.com,AVAILABILITY,origin.list,2023-08-29 05:14:38.699044
tummiarunzpf.com,AVAILABILITY,origin.list,2023-08-29 05:14:38.727716
whjibbprhng.com,AVAILABILITY,origin.list,2023-08-29 05:14:38.937049
hesftig.site,AVAILABILITY,origin.list,2023-08-29 05:14:39.123902
chqspuonctkgz.com,AVAILABILITY,origin.list,2023-08-29 05:14:39.216464
kdbumyha.com,AVAILABILITY,origin.list,2023-08-29 05:14:39.251729
scriptall.ml,AVAILABILITY,origin.list,2023-08-29 05:14:39.416668
bcajjtbzmdrl.com,AVAILABILITY,origin.list,2023-08-29 05:14:39.484805
c-stat.eu,AVAILABILITY,origin.list,2023-08-29 05:14:39.653900
misxgkvnlf.com,AVAILABILITY,origin.list,2023-08-29 05:14:39.655492
naetoris.pw,AVAILABILITY,origin.list,2023-08-29 05:14:39.858248
uieoogjarimcey.com,AVAILABILITY,origin.list,2023-08-29 05:14:39.944395
05ee3a24ed11df058c8.com,AVAILABILITY,origin.list,2023-08-29 05:14:40.065531
zuyejecgb.com,AVAILABILITY,origin.list,2023-08-29 05:14:40.205739
hegarberetrof.pro,AVAILABILITY,origin.list,2023-08-29 05:14:40.277438
!,AVAILABILITY,origin.list,2023-08-29 05:14:40.397535
dewsburg.info,AVAILABILITY,origin.list,2023-08-29 05:14:40.482922
.gif,AVAILABILITY,origin.list,2023-08-29 05:14:40.527084
2.0],AVAILABILITY,origin.list,2023-08-29 05:14:40.659309
d95d1c685a.6c142df43a.com,AVAILABILITY,origin.list,2023-08-29 05:14:40.776422
[adblock,AVAILABILITY,origin.list,2023-08-29 05:14:40.856306
***,AVAILABILITY,origin.list,2023-08-29 05:14:40.967931
version:,AVAILABILITY,origin.list,2023-08-29 05:14:40.997302
||a63t9o1azf.com^$popup,AVAILABILITY,origin.list,2023-08-29 05:14:41.130686
----------------------!,AVAILABILITY,origin.list,2023-08-29 05:14:41.250425
"||admarketplace.net^$popup,third-party",AVAILABILITY,origin.list,2023-08-29 05:14:41.324649
----------------------,AVAILABILITY,origin.list,2023-08-29 05:14:41.431245
||34667c8ece5.com^,AVAILABILITY,origin.list,2023-08-29 05:14:41.450570
abpindo:src/advert/adservers.txt,AVAILABILITY,origin.list,2023-08-29 05:14:41.597893
||a.brand.ad^$third-party,AVAILABILITY,origin.list,2023-08-29 05:14:41.719282
cfs.u-ad.info,AVAILABILITY,origin.list,2023-08-29 05:14:41.742578
||accesstrade.co.id^$third-party,AVAILABILITY,origin.list,2023-08-29 05:14:41.897246
||2go7v1nes8.com^,AVAILABILITY,origin.list,2023-08-29 05:14:41.915016
||9eb10b7a3d04a.com^$popup,AVAILABILITY,origin.list,2023-08-29 05:14:42.084116
||188affiliates.com^$third-party,AVAILABILITY,origin.list,2023-08-29 05:14:42.190747
||adscpm.site^$third-party,AVAILABILITY,origin.list,2023-08-29 05:14:42.215370
||adaranth.com^$third-party,AVAILABILITY,origin.list,2023-08-29 05:14:42.384231
||adflazz.com^$third-party,AVAILABILITY,origin.list,2023-08-29 05:14:42.417191
||9icmzvn6.website^$popup,AVAILABILITY,origin.list,2023-08-29 05:14:42.556331
"||108.168.231.179^$popup,third-party",AVAILABILITY,origin.list,2023-08-29 05:14:42.678625
"||05ee3a24ed11df058c8.com^$popup,third-party",AVAILABILITY,origin.list,2023-08-29 05:14:42.689218
||adbsys.icu^$popup,AVAILABILITY,origin.list,2023-08-29 05:14:42.851267
||admp.io^$third-party,AVAILABILITY,origin.list,2023-08-29 05:14:42.892245
"||adnety.com^$popup,third-party",AVAILABILITY,origin.list,2023-08-29 05:14:43.033009
||adsbingo.com^$third-party,AVAILABILITY,origin.list,2023-08-29 05:14:43.144453
||ads-link.net^$third-party,AVAILABILITY,origin.list,2023-08-29 05:14:43.148119
||adshost.site^$third-party,AVAILABILITY,origin.list,2023-08-29 05:14:43.315336
||adpop-1.com^$third-party,AVAILABILITY,origin.list,2023-08-29 05:14:43.362691
"||abrts.pro^$popup,third-party",AVAILABILITY,origin.list,2023-08-29 05:14:43.518059
||64p3am9x95ct.com^$popup,AVAILABILITY,origin.list,2023-08-29 05:14:43.618791
||adreviewcamp.com^$third-party,AVAILABILITY,origin.list,2023-08-29 05:14:43.798592
iklantop.net,AVAILABILITY,origin.list,2023-08-29 05:14:43.906306
09:21,AVAILABILITY,origin.list,2023-08-29 05:14:43.741348
"||afbcashidr.com^$popup,third-party",AVAILABILITY,origin.list,2023-08-29 05:14:43.996027
||adpstatic.com^$third-party,AVAILABILITY,origin.list,2023-08-29 05:14:44.103101
q1xyxm89.com,AVAILABILITY,origin.list,2023-08-29 05:14:44.345730
||aj1052.online^$popup,AVAILABILITY,origin.list,2023-08-29 05:14:44.423621
||adslop.com^$third-party,AVAILABILITY,origin.list,2023-08-29 05:14:44.440204
||addesigner.com^$third-party,AVAILABILITY,origin.list,2023-08-29 05:14:44.570550
weblogiklan.com,AVAILABILITY,origin.list,2023-08-29 05:14:44.581973
||adreach.co^$third-party,AVAILABILITY,origin.list,2023-08-29 05:14:44.838085
1b969cef84d93b43.com,AVAILABILITY,origin.list,2023-08-29 05:14:44.961636
||ads.indosatooredoo.com^$third-party,AVAILABILITY,origin.list,2023-08-29 05:14:45.038084
l9tdhe6.com,AVAILABILITY,origin.list,2023-08-29 05:14:45.050221
9icmzvn6.website,AVAILABILITY,origin.list,2023-08-29 05:14:45.221102
cea9d3d4f74fb831.com,AVAILABILITY,origin.list,2023-08-29 05:14:45.337703
||adplus.co.id^$third-party,AVAILABILITY,origin.list,2023-08-29 05:14:45.447108
||adtimeselaras.com^$third-party,AVAILABILITY,origin.list,2023-08-29 05:14:45.525923
||adskom.com^$third-party,AVAILABILITY,origin.list,2023-08-29 05:14:45.536666
"||azxsd.pro^$popup,third-party",AVAILABILITY,origin.list,2023-08-29 05:14:45.797428
995db2642d3d852b.com,AVAILABILITY,origin.list,2023-08-29 05:14:45.807156
||anekaiklan.com^$third-party,AVAILABILITY,origin.list,2023-08-29 05:14:45.993060
||ahcnxuepput.com^$popup,AVAILABILITY,origin.list,2023-08-29 05:14:45.998725
p01.notifa.info,AVAILABILITY,origin.list,2023-08-29 05:14:46.223208
||badskies.com^$third-party,AVAILABILITY,origin.list,2023-08-29 05:14:46.284233
p02.notifa.info,AVAILABILITY,origin.list,2023-08-29 05:14:46.402998
||aopxnvrugx.com^$popup,AVAILABILITY,origin.list,2023-08-29 05:14:46.475250
last,AVAILABILITY,origin.list,2023-08-29 05:14:46.532004
||adtimeselaras.com^$popup,AVAILABILITY,origin.list,2023-08-29 05:14:46.706612
||chidsimp.com^$third-party,AVAILABILITY,origin.list,2023-08-29 05:14:46.879764
p03.notifa.info,AVAILABILITY,origin.list,2023-08-29 05:14:46.920332
"||axzsd.pro^$popup,third-party",AVAILABILITY,origin.list,2023-08-29 05:14:46.957744
"||ampclicks.com^$popup,third-party",AVAILABILITY,origin.list,2023-08-29 05:14:46.993189
||chqspuonctkgz.com^$popup,AVAILABILITY,origin.list,2023-08-29 05:14:47.159114
6631f33cf2a1032b.com,AVAILABILITY,origin.list,2023-08-29 05:14:47.471457
||ajangiklangratis.com^$third-party,AVAILABILITY,origin.list,2023-08-29 05:14:47.511350
||bcajjtbzmdrl.com^$popup,AVAILABILITY,origin.list,2023-08-29 05:14:47.515020
p05.notifa.info,AVAILABILITY,origin.list,2023-08-29 05:14:47.574781
||d0p21g2fep.com^,AVAILABILITY,origin.list,2023-08-29 05:14:47.630157
||d2405b0jymm2dk.cloudfront.net^,AVAILABILITY,origin.list,2023-08-29 05:14:47.939424
||alertpay.com^$third-party,AVAILABILITY,origin.list,2023-08-29 05:14:48.026690
1486050000.rsc.cdn77.org,AVAILABILITY,origin.list,2023-08-29 05:14:48.043745
||baliadv.com^$third-party,AVAILABILITY,origin.list,2023-08-29 05:14:48.054430
||digiads.co.id^$third-party,AVAILABILITY,origin.list,2023-08-29 05:14:48.112439
||auredzeon.com^$popup,AVAILABILITY,origin.list,2023-08-29 05:14:48.505847
||d2jn12r3o7an7z.cloudfront.net^,AVAILABILITY,origin.list,2023-08-29 05:14:48.555686
||bellaads.com^$third-party,AVAILABILITY,origin.list,2023-08-29 05:14:48.614724
202005240921,AVAILABILITY,origin.list,2023-08-29 05:14:48.652284
d01.notifa.info,AVAILABILITY,origin.list,2023-08-29 05:14:48.896626
||d24afgsm39csxt.cloudfront.net^,AVAILABILITY,origin.list,2023-08-29 05:14:48.963945
||clickmedia.co.id^$third-party,AVAILABILITY,origin.list,2023-08-29 05:14:49.032209
||craydark.pw^$third-party,AVAILABILITY,origin.list,2023-08-29 05:14:49.137708
may,AVAILABILITY,origin.list,2023-08-29 05:14:49.159139
"||cjsab.com^$popup,third-party",AVAILABILITY,origin.list,2023-08-29 05:14:49.378773
||clicks.pipaffiliates.com^,AVAILABILITY,origin.list,2023-08-29 05:14:49.437711
||dairouzy.net^$popup,AVAILABILITY,origin.list,2023-08-29 05:14:49.497632
||d72gb9oukw3j.com^$popup,AVAILABILITY,origin.list,2023-08-29 05:14:49.600667
"||dearerfonder.info^$popup,third-party",AVAILABILITY,origin.list,2023-08-29 05:14:49.628809
||click.eclk.club^$popup,AVAILABILITY,origin.list,2023-08-29 05:14:49.851404
||eclkmpsa.com^$third-party,AVAILABILITY,origin.list,2023-08-29 05:14:49.940214
||dewsburg.info^$third-party,AVAILABILITY,origin.list,2023-08-29 05:14:49.961745
||d3t5ngjixpjdho.cloudfront.net^,AVAILABILITY,origin.list,2023-08-29 05:14:50.085820
||eclkmpbn.com^$third-party,AVAILABILITY,origin.list,2023-08-29 05:14:50.114526
||dalj98ktasppa.cloudfront.net^,AVAILABILITY,origin.list,2023-08-29 05:14:50.318764
"||dafa.io^$popup,third-party",AVAILABILITY,origin.list,2023-08-29 05:14:50.432626
||frpiksdeygy.com^$popup,AVAILABILITY,origin.list,2023-08-29 05:14:50.434059
||edomz.com^$third-party,AVAILABILITY,origin.list,2023-08-29 05:14:50.593475
||e7393e33565ce805.com^$popup,AVAILABILITY,origin.list,2023-08-29 05:14:50.613665
||digiads.co.id^$popup,AVAILABILITY,origin.list,2023-08-29 05:14:50.897141
||daero.pw^$popup,AVAILABILITY,origin.list,2023-08-29 05:14:50.909706
||etoads.net^$third-party,AVAILABILITY,origin.list,2023-08-29 05:14:51.078003
p04.notifa.info,AVAILABILITY,origin.list,2023-08-29 05:14:51.108297
||dzbx8qv1at614.cloudfront.net^,AVAILABILITY,origin.list,2023-08-29 05:14:51.166812
||flexterkita.com^$third-party,AVAILABILITY,origin.list,2023-08-29 05:14:51.453422
advert,AVAILABILITY,origin.list,2023-08-29 05:14:51.467809
||epfcfhtjxqd.com^$popup,AVAILABILITY,origin.list,2023-08-29 05:14:51.620798
||fnkyyrgraizy.com^$popup,AVAILABILITY,origin.list,2023-08-29 05:14:51.668726
||elfirkelk.com^$script,AVAILABILITY,origin.list,2023-08-29 05:14:51.699988
||doathair.com^$third-party,AVAILABILITY,origin.list,2023-08-29 05:14:51.920853
s2pops.club,AVAILABILITY,origin.list,2023-08-29 05:14:51.956617
||gudangbanner.com^$third-party,AVAILABILITY,origin.list,2023-08-29 05:14:52.100460
||etoads.net^$popup,AVAILABILITY,origin.list,2023-08-29 05:14:52.134403
||frpiksdeygy.com^$third-party,AVAILABILITY,origin.list,2023-08-29 05:14:52.195640
modified:,AVAILABILITY,origin.list,2023-08-29 05:14:52.374214
||drda5yf9kgz5p.cloudfront.net^,AVAILABILITY,origin.list,2023-08-29 05:14:52.430050
||furocmay.com^$popup,AVAILABILITY,origin.list,2023-08-29 05:14:52.585013
||iklandenpasar.com^$third-party,AVAILABILITY,origin.list,2023-08-29 05:14:52.624535
||domnovrek.com^$third-party,AVAILABILITY,origin.list,2023-08-29 05:14:52.684511
||fryawlauk.com^$script,AVAILABILITY,origin.list,2023-08-29 05:14:52.852275
||groucign.com^$third-party,AVAILABILITY,origin.list,2023-08-29 05:14:52.931705
||grushashuka.pro^$popup,AVAILABILITY,origin.list,2023-08-29 05:14:53.083430
||iklangratis88.com^$third-party,AVAILABILITY,origin.list,2023-08-29 05:14:53.120976
||iklanhemat.com^$third-party,AVAILABILITY,origin.list,2023-08-29 05:14:53.187260
||herdethi.net^$third-party,AVAILABILITY,origin.list,2023-08-29 05:14:53.328238
||indoleads.com^$third-party,AVAILABILITY,origin.list,2023-08-29 05:14:53.418239
||iklan-laris.com^$third-party,AVAILABILITY,origin.list,2023-08-29 05:14:53.545606
||groupiklan.com^$third-party,AVAILABILITY,origin.list,2023-08-29 05:14:53.660974
parentelement.ml,AVAILABILITY,origin.list,2023-08-29 05:14:53.663769
||halal.ad^$third-party,AVAILABILITY,origin.list,2023-08-29 05:14:53.807796
||hitadsmedia.com^$third-party,AVAILABILITY,origin.list,2023-08-29 05:14:53.906206
||iklantext.com^$third-party,AVAILABILITY,origin.list,2023-08-29 05:14:54.020344
||iklanbogor.com^$third-party,AVAILABILITY,origin.list,2023-08-29 05:14:54.127853
||iklanhoki.com^$third-party,AVAILABILITY,origin.list,2023-08-29 05:14:54.135688
||iklangratis.com^$third-party,AVAILABILITY,origin.list,2023-08-29 05:14:54.277196
||hoegutvie.com^$popup,AVAILABILITY,origin.list,2023-08-29 05:14:54.381433
||hegarberetrof.pro^$popup,AVAILABILITY,origin.list,2023-08-29 05:14:54.474823
||iklanbarismu.com^$third-party,AVAILABILITY,origin.list,2023-08-29 05:14:54.636283
||iklanoke.com^$third-party,AVAILABILITY,origin.list,2023-08-29 05:14:54.675138
utc,AVAILABILITY,origin.list,2023-08-29 05:14:54.811602
||iklantelevisi.com^$third-party,AVAILABILITY,origin.list,2023-08-29 05:14:54.842295
||iklanblogger.com^$third-party,AVAILABILITY,origin.list,2023-08-29 05:14:54.941703
"||istanaimpian1.com^$popup,third-party",AVAILABILITY,origin.list,2023-08-29 05:14:55.122516
||indobanner.com^$third-party,AVAILABILITY,origin.list,2023-08-29 05:14:55.151231
window-close.cf,AVAILABILITY,origin.list,2023-08-29 05:14:55.277287
||iklanads.com^$third-party,AVAILABILITY,origin.list,2023-08-29 05:14:55.297880
||jagopromo.com^$third-party,AVAILABILITY,origin.list,2023-08-29 05:14:55.612988
||iklanumum.com^$third-party,AVAILABILITY,origin.list,2023-08-29 05:14:55.618582
||iklantanpadaftar.com^$third-party,AVAILABILITY,origin.list,2023-08-29 05:14:55.540023
||iklanbarisgratis.com^$third-party,AVAILABILITY,origin.list,2023-08-29 05:14:55.770543
||iklantop.net^$third-party,AVAILABILITY,origin.list,2023-08-29 05:14:55.783128
"||istana-impian.com^$popup,third-party",AVAILABILITY,origin.list,2023-08-29 05:14:56.117008
||indofreeads.com^$third-party,AVAILABILITY,origin.list,2023-08-29 05:14:56.154996
"||istanaimpian3.com^$popup,third-party",AVAILABILITY,origin.list,2023-08-29 05:14:56.201036
||istanaiklan.com^$third-party,AVAILABILITY,origin.list,2023-08-29 05:14:56.246816
"||istanaimpian2.com^$popup,third-party",AVAILABILITY,origin.list,2023-08-29 05:14:56.255654
||katurars.com^$popup,AVAILABILITY,origin.list,2023-08-29 05:14:56.665123
||juruiklan.com^$third-party,AVAILABILITY,origin.list,2023-08-29 05:14:56.677507
||l9tdhe6.com^$popup,AVAILABILITY,origin.list,2023-08-29 05:14:56.747696
||mesiniklan.andipublisher.com^$third-party,AVAILABILITY,origin.list,2023-08-29 05:14:56.771313
"||istana-impian2.com^$popup,third-party",AVAILABILITY,origin.list,2023-08-29 05:14:56.782829
||javaiklan.com^$third-party,AVAILABILITY,origin.list,2023-08-29 05:14:57.222422
"||octafx.com^$popup,third-party",AVAILABILITY,origin.list,2023-08-29 05:14:57.259028
||jagoiklan.com^$third-party,AVAILABILITY,origin.list,2023-08-29 05:14:57.274503
popunderjs.club,AVAILABILITY,origin.list,2023-08-29 05:14:57.278511
||jillsclickcorner.com^$third-party,AVAILABILITY,origin.list,2023-08-29 05:14:57.280527
||lpaizureik.com^$popup,AVAILABILITY,origin.list,2023-08-29 05:14:57.761765
"||iupqelechcmj.com^$popup,third-party",AVAILABILITY,origin.list,2023-08-29 05:14:57.806431
||lokeriklan.com^$third-party,AVAILABILITY,origin.list,2023-08-29 05:14:57.827129
||klikajadeh.com^$third-party,AVAILABILITY,origin.list,2023-08-29 05:14:57.855340
||masteriklan.net^$third-party,AVAILABILITY,origin.list,2023-08-29 05:14:57.881864
"||mediab.uy^$popup,third-party",AVAILABILITY,origin.list,2023-08-29 05:14:58.364422
||luven.xyz^$popup,AVAILABILITY,origin.list,2023-08-29 05:14:58.372338
||mousheen.net^$third-party,AVAILABILITY,origin.list,2023-08-29 05:14:58.375479
tracker.lazada.co.id,AVAILABILITY,origin.list,2023-08-29 05:14:58.400700
"||onclkds.com^$popup,third-party",AVAILABILITY,origin.list,2023-08-29 05:14:58.432215
||pondokiklan.com^$third-party,AVAILABILITY,origin.list,2023-08-29 05:14:58.843892
"||offerjuice.me^$popup,third-party",AVAILABILITY,origin.list,2023-08-29 05:14:58.867551
||ofphanpytor.com^$popup,AVAILABILITY,origin.list,2023-08-29 05:14:58.917188
||ld82ydd.com^$popup,AVAILABILITY,origin.list,2023-08-29 05:14:58.919498
||naetoris.pw^$popup,AVAILABILITY,origin.list,2023-08-29 05:14:58.934448
||jasaiklan.com^$third-party,AVAILABILITY,origin.list,2023-08-29 05:14:59.403276
||mybannermaker.com^$third-party,AVAILABILITY,origin.list,2023-08-29 05:14:59.420983
||olkrzytv.com^$popup,AVAILABILITY,origin.list,2023-08-29 05:14:59.437365
||lopzitpup.com^$script,AVAILABILITY,origin.list,2023-08-29 05:14:59.452455
||luven.xyz^$third-party,AVAILABILITY,origin.list,2023-08-29 05:14:59.472487
||pc3ads.com^$third-party,AVAILABILITY,origin.list,2023-08-29 05:14:59.872256
||motosal.net^$popup,AVAILABILITY,origin.list,2023-08-29 05:14:59.916688
||olmsoneenh.info^$popup,AVAILABILITY,origin.list,2023-08-29 05:14:59.943055
||leoceran.pw^$popup,AVAILABILITY,origin.list,2023-08-29 05:14:59.947321
||phastoag.com^$third-party,AVAILABILITY,origin.list,2023-08-29 05:14:59.951912
||openadserving.com^$third-party,AVAILABILITY,origin.list,2023-08-29 05:15:00.464951
||pheersie.com^$popup,AVAILABILITY,origin.list,2023-08-29 05:15:00.490168
||pasariklanbaris.com^$third-party,AVAILABILITY,origin.list,2023-08-29 05:15:00.500765
||ojeergoy.com^,AVAILABILITY,origin.list,2023-08-29 05:15:00.515352
||newsupdatewe.info^$third-party,AVAILABILITY,origin.list,2023-08-29 05:15:00.525459
||paypopup.com^$third-party,AVAILABILITY,origin.list,2023-08-29 05:15:00.982749
||padssup.com^$third-party,AVAILABILITY,origin.list,2023-08-29 05:15:00.982634
||realwap.net^$third-party,AVAILABILITY,origin.list,2023-08-29 05:15:01.047282
||peevopoy.com^$third-party,AVAILABILITY,origin.list,2023-08-29 05:15:01.059102
||promotioncamp.com^$third-party,AVAILABILITY,origin.list,2023-08-29 05:15:01.060721
||olmsoneenh.info^$third-party,AVAILABILITY,origin.list,2023-08-29 05:15:01.515072
||pusatiklan.com^$third-party,AVAILABILITY,origin.list,2023-08-29 05:15:01.531365
||presbanise.pw^$third-party,AVAILABILITY,origin.list,2023-08-29 05:15:01.628168
||paidforfree.com^$third-party,AVAILABILITY,origin.list,2023-08-29 05:15:01.649359
sebar.idblognetwork.com,AVAILABILITY,origin.list,2023-08-29 05:15:01.758787
||promobagus.com^$third-party,AVAILABILITY,origin.list,2023-08-29 05:15:02.231021
||pasangiklan.com^$third-party,AVAILABILITY,origin.list,2023-08-29 05:15:02.248230
||shiiuojjccp.com^$popup,AVAILABILITY,origin.list,2023-08-29 05:15:02.300314
||q1xyxm89.com^$popup,AVAILABILITY,origin.list,2023-08-29 05:15:02.305775
||phudrour.net^$popup,AVAILABILITY,origin.list,2023-08-29 05:15:02.381026
"||popclck.net^$popup,third-party",AVAILABILITY,origin.list,2023-08-29 05:15:02.805225
"||popunderjs.club^$popup,third-party",AVAILABILITY,origin.list,2023-08-29 05:15:02.923037
"||see-work.info^$popup,third-party",AVAILABILITY,origin.list,2023-08-29 05:15:02.946674
"||replase.gq^$popup,third-party",AVAILABILITY,origin.list,2023-08-29 05:15:02.960186
||ridingintractable.com^$popup,AVAILABILITY,origin.list,2023-08-29 05:15:03.004334
||props.id^$third-party,AVAILABILITY,origin.list,2023-08-29 05:15:03.333527
||tsyndolls.com^$popup,AVAILABILITY,origin.list,2023-08-29 05:15:03.529673
||publish.web.id^$third-party,AVAILABILITY,origin.list,2023-08-29 05:15:03.533446
||rufadses.net^$third-party,AVAILABILITY,origin.list,2023-08-29 05:15:03.561680
"||replase.ml^$popup,third-party",AVAILABILITY,origin.list,2023-08-29 05:15:03.634370
||sitti.co.id^$third-party,AVAILABILITY,origin.list,2023-08-29 05:15:03.857400
||sanglah.com^$third-party,AVAILABILITY,origin.list,2023-08-29 05:15:04.063180
||sumberiklan.com^$third-party,AVAILABILITY,origin.list,2023-08-29 05:15:04.077995
||roojouma.com^$third-party,AVAILABILITY,origin.list,2023-08-29 05:15:04.118291
||pushqwer.com^$third-party,AVAILABILITY,origin.list,2023-08-29 05:15:04.140128
||tidnqztumpnk.com^$popup,AVAILABILITY,origin.list,2023-08-29 05:15:04.374898
||s2pops.club^$popup,AVAILABILITY,origin.list,2023-08-29 05:15:04.642722
||situsiklanbaris.com^$third-party,AVAILABILITY,origin.list,2023-08-29 05:15:04.644347
"||scriptall.ml^$popup,third-party",AVAILABILITY,origin.list,2023-08-29 05:15:04.695646
||sentrapromosi.com^$third-party,AVAILABILITY,origin.list,2023-08-29 05:15:04.708938
||theclickers.net^$third-party,AVAILABILITY,origin.list,2023-08-29 05:15:04.873397
