idna_subject,checker_type,destination,tested_at
goingsilltrusty.com,AVAILABILITY,origin.list,2023-04-09 05:24:26.629524
bcajjtbzmdrl.com,AVAILABILITY,origin.list,2023-04-09 05:24:27.399617
chqspuonctkgz.com,AVAILABILITY,origin.list,2023-04-09 05:24:27.881724
d95d1c685a.6c142df43a.com,AVAILABILITY,origin.list,2023-04-09 05:24:28.123858
edspectsm.fun,AVAILABILITY,origin.list,2023-04-09 05:24:28.268380
dewsburg.info,AVAILABILITY,origin.list,2023-04-09 05:24:28.684838
parentelement.ml,AVAILABILITY,origin.list,2023-04-09 05:24:29.156452
gbrrrxbodqdlq.com,AVAILABILITY,origin.list,2023-04-09 05:24:29.093715
misxgkvnlf.com,AVAILABILITY,origin.list,2023-04-09 05:24:29.399072
[adblock,AVAILABILITY,origin.list,2023-04-09 05:24:29.637230
kdbumyha.com,AVAILABILITY,origin.list,2023-04-09 05:24:29.757294
2.0],AVAILABILITY,origin.list,2023-04-09 05:24:29.912637
.gif,AVAILABILITY,origin.list,2023-04-09 05:24:30.275351
||a63t9o1azf.com^$popup,AVAILABILITY,origin.list,2023-04-09 05:24:30.335498
hegarberetrof.pro,AVAILABILITY,origin.list,2023-04-09 05:24:30.463161
naetoris.pw,AVAILABILITY,origin.list,2023-04-09 05:24:30.480961
uieoogjarimcey.com,AVAILABILITY,origin.list,2023-04-09 05:24:30.836205
!,AVAILABILITY,origin.list,2023-04-09 05:24:31.014691
zuyejecgb.com,AVAILABILITY,origin.list,2023-04-09 05:24:31.231007
version:,AVAILABILITY,origin.list,2023-04-09 05:24:31.462371
***,AVAILABILITY,origin.list,2023-04-09 05:24:31.523941
||188affiliates.com^$third-party,AVAILABILITY,origin.list,2023-04-09 05:24:31.785261
||a.brand.ad^$third-party,AVAILABILITY,origin.list,2023-04-09 05:24:31.913654
whjibbprhng.com,AVAILABILITY,origin.list,2023-04-09 05:24:32.318362
||34667c8ece5.com^,AVAILABILITY,origin.list,2023-04-09 05:24:32.337236
----------------------!,AVAILABILITY,origin.list,2023-04-09 05:24:32.466846
"||admarketplace.net^$popup,third-party",AVAILABILITY,origin.list,2023-04-09 05:24:32.876578
||2go7v1nes8.com^,AVAILABILITY,origin.list,2023-04-09 05:24:32.893374
abpindo:src/advert/adservers.txt,AVAILABILITY,origin.list,2023-04-09 05:24:33.238097
"||05ee3a24ed11df058c8.com^$popup,third-party",AVAILABILITY,origin.list,2023-04-09 05:24:33.435750
----------------------,AVAILABILITY,origin.list,2023-04-09 05:24:33.463340
||9eb10b7a3d04a.com^$popup,AVAILABILITY,origin.list,2023-04-09 05:24:33.774010
||adbsys.icu^$popup,AVAILABILITY,origin.list,2023-04-09 05:24:33.984515
||9icmzvn6.website^$popup,AVAILABILITY,origin.list,2023-04-09 05:24:34.342768
cfs.u-ad.info,AVAILABILITY,origin.list,2023-04-09 05:24:34.486194
"||108.168.231.179^$popup,third-party",AVAILABILITY,origin.list,2023-04-09 05:24:34.585759
09:21,AVAILABILITY,origin.list,2023-04-09 05:24:35.038700
||adaranth.com^$third-party,AVAILABILITY,origin.list,2023-04-09 05:24:34.928985
||accesstrade.co.id^$third-party,AVAILABILITY,origin.list,2023-04-09 05:24:35.189248
||adflazz.com^$third-party,AVAILABILITY,origin.list,2023-04-09 05:24:35.471247
||ads-link.net^$third-party,AVAILABILITY,origin.list,2023-04-09 05:24:35.511064
||64p3am9x95ct.com^$popup,AVAILABILITY,origin.list,2023-04-09 05:24:35.750374
"||abrts.pro^$popup,third-party",AVAILABILITY,origin.list,2023-04-09 05:24:36.052897
1b969cef84d93b43.com,AVAILABILITY,origin.list,2023-04-09 05:24:36.215849
||admp.io^$third-party,AVAILABILITY,origin.list,2023-04-09 05:24:36.303065
||addesigner.com^$third-party,AVAILABILITY,origin.list,2023-04-09 05:24:36.590836
||adshost.site^$third-party,AVAILABILITY,origin.list,2023-04-09 05:24:36.745048
9icmzvn6.website,AVAILABILITY,origin.list,2023-04-09 05:24:37.137022
||adscpm.site^$third-party,AVAILABILITY,origin.list,2023-04-09 05:24:37.142325
p03.notifa.info,AVAILABILITY,origin.list,2023-04-09 05:24:37.164342
||adsbingo.com^$third-party,AVAILABILITY,origin.list,2023-04-09 05:24:37.313658
"||adnety.com^$popup,third-party",AVAILABILITY,origin.list,2023-04-09 05:24:37.747152
||adpop-1.com^$third-party,AVAILABILITY,origin.list,2023-04-09 05:24:37.792551
iklantop.net,AVAILABILITY,origin.list,2023-04-09 05:24:38.025583
||adslop.com^$third-party,AVAILABILITY,origin.list,2023-04-09 05:24:38.340260
q1xyxm89.com,AVAILABILITY,origin.list,2023-04-09 05:24:38.467679
||adreviewcamp.com^$third-party,AVAILABILITY,origin.list,2023-04-09 05:24:38.594823
l9tdhe6.com,AVAILABILITY,origin.list,2023-04-09 05:24:39.012350
||ads.indosatooredoo.com^$third-party,AVAILABILITY,origin.list,2023-04-09 05:24:39.128869
p02.notifa.info,AVAILABILITY,origin.list,2023-04-09 05:24:39.208617
weblogiklan.com,AVAILABILITY,origin.list,2023-04-09 05:24:39.207680
||adpstatic.com^$third-party,AVAILABILITY,origin.list,2023-04-09 05:24:39.703351
995db2642d3d852b.com,AVAILABILITY,origin.list,2023-04-09 05:24:39.785461
||aj1052.online^$popup,AVAILABILITY,origin.list,2023-04-09 05:24:39.811976
p01.notifa.info,AVAILABILITY,origin.list,2023-04-09 05:24:40.081761
1486050000.rsc.cdn77.org,AVAILABILITY,origin.list,2023-04-09 05:24:40.325217
ourtherss.top,AVAILABILITY,origin.list,2023-04-09 05:24:40.233094
"||afbcashidr.com^$popup,third-party",AVAILABILITY,origin.list,2023-04-09 05:24:40.317641
||adreach.co^$third-party,AVAILABILITY,origin.list,2023-04-09 05:24:40.634143
p05.notifa.info,AVAILABILITY,origin.list,2023-04-09 05:24:40.689812
||ahcnxuepput.com^$popup,AVAILABILITY,origin.list,2023-04-09 05:24:40.747705
||adplus.co.id^$third-party,AVAILABILITY,origin.list,2023-04-09 05:24:40.877276
cea9d3d4f74fb831.com,AVAILABILITY,origin.list,2023-04-09 05:24:40.984767
last,AVAILABILITY,origin.list,2023-04-09 05:24:41.206274
||adtimeselaras.com^$third-party,AVAILABILITY,origin.list,2023-04-09 05:24:41.207966
||adskom.com^$third-party,AVAILABILITY,origin.list,2023-04-09 05:24:41.321200
"||azxsd.pro^$popup,third-party",AVAILABILITY,origin.list,2023-04-09 05:24:41.410731
may,AVAILABILITY,origin.list,2023-04-09 05:24:41.622262
||badskies.com^$third-party,AVAILABILITY,origin.list,2023-04-09 05:24:41.911142
6631f33cf2a1032b.com,AVAILABILITY,origin.list,2023-04-09 05:24:41.957385
||adtimeselaras.com^$popup,AVAILABILITY,origin.list,2023-04-09 05:24:41.974739
d01.notifa.info,AVAILABILITY,origin.list,2023-04-09 05:24:42.058053
||aopxnvrugx.com^$popup,AVAILABILITY,origin.list,2023-04-09 05:24:42.076102
202005240921,AVAILABILITY,origin.list,2023-04-09 05:24:42.418406
"||ampclicks.com^$popup,third-party",AVAILABILITY,origin.list,2023-04-09 05:24:42.510784
||auredzeon.com^$popup,AVAILABILITY,origin.list,2023-04-09 05:24:42.510845
||chqspuonctkgz.com^$popup,AVAILABILITY,origin.list,2023-04-09 05:24:42.635542
||anekaiklan.com^$third-party,AVAILABILITY,origin.list,2023-04-09 05:24:42.864994
p04.notifa.info,AVAILABILITY,origin.list,2023-04-09 05:24:42.983133
||ajangiklangratis.com^$third-party,AVAILABILITY,origin.list,2023-04-09 05:24:43.168120
||chidsimp.com^$third-party,AVAILABILITY,origin.list,2023-04-09 05:24:43.111104
s2pops.club,AVAILABILITY,origin.list,2023-04-09 05:24:48.207657
"||axzsd.pro^$popup,third-party",AVAILABILITY,origin.list,2023-04-09 05:25:28.481958
||alertpay.com^$third-party,AVAILABILITY,origin.list,2023-04-09 05:25:28.568210
||bcajjtbzmdrl.com^$popup,AVAILABILITY,origin.list,2023-04-09 05:25:28.713263
||baliadv.com^$third-party,AVAILABILITY,origin.list,2023-04-09 05:25:33.635297
||bellaads.com^$third-party,AVAILABILITY,origin.list,2023-04-09 05:25:38.767825
||d24afgsm39csxt.cloudfront.net^,AVAILABILITY,origin.list,2023-04-09 05:25:39.286267
||d0p21g2fep.com^,AVAILABILITY,origin.list,2023-04-09 05:26:04.367078
||clickmedia.co.id^$third-party,AVAILABILITY,origin.list,2023-04-09 05:26:14.107142
||click.eclk.club^$popup,AVAILABILITY,origin.list,2023-04-09 05:26:14.245885
||craydark.pw^$third-party,AVAILABILITY,origin.list,2023-04-09 05:26:24.249232
"||cjsab.com^$popup,third-party",AVAILABILITY,origin.list,2023-04-09 05:26:24.737965
window-close.cf,AVAILABILITY,origin.list,2023-04-09 05:26:25.236130
||digiads.co.id^$third-party,AVAILABILITY,origin.list,2023-04-09 05:26:54.799959
||d2405b0jymm2dk.cloudfront.net^,AVAILABILITY,origin.list,2023-04-09 05:26:54.933830
||clicks.pipaffiliates.com^,AVAILABILITY,origin.list,2023-04-09 05:27:04.662939
||d2jn12r3o7an7z.cloudfront.net^,AVAILABILITY,origin.list,2023-04-09 05:27:10.724765
||eclkmpbn.com^$third-party,AVAILABILITY,origin.list,2023-04-09 05:27:11.274034
||eclkmpsa.com^$third-party,AVAILABILITY,origin.list,2023-04-09 05:27:11.829722
||d72gb9oukw3j.com^$popup,AVAILABILITY,origin.list,2023-04-09 05:27:11.963095
"||dafa.io^$popup,third-party",AVAILABILITY,origin.list,2023-04-09 05:27:13.024875
||d3t5ngjixpjdho.cloudfront.net^,AVAILABILITY,origin.list,2023-04-09 05:27:13.029264
||dalj98ktasppa.cloudfront.net^,AVAILABILITY,origin.list,2023-04-09 05:27:16.292278
||dairouzy.net^$popup,AVAILABILITY,origin.list,2023-04-09 05:27:16.294163
||dewsburg.info^$third-party,AVAILABILITY,origin.list,2023-04-09 05:27:16.292310
"||dearerfonder.info^$popup,third-party",AVAILABILITY,origin.list,2023-04-09 05:27:16.299341
||e7393e33565ce805.com^$popup,AVAILABILITY,origin.list,2023-04-09 05:27:16.301077
||dzbx8qv1at614.cloudfront.net^,AVAILABILITY,origin.list,2023-04-09 05:27:19.453347
||daero.pw^$popup,AVAILABILITY,origin.list,2023-04-09 05:27:25.877678
||frpiksdeygy.com^$popup,AVAILABILITY,origin.list,2023-04-09 05:27:25.882153
||digiads.co.id^$popup,AVAILABILITY,origin.list,2023-04-09 05:27:25.884031
||edomz.com^$third-party,AVAILABILITY,origin.list,2023-04-09 05:27:26.964805
advert,AVAILABILITY,origin.list,2023-04-09 05:27:28.054213
||fnkyyrgraizy.com^$popup,AVAILABILITY,origin.list,2023-04-09 05:27:29.110611
||domnovrek.com^$third-party,AVAILABILITY,origin.list,2023-04-09 05:27:29.108655
||furocmay.com^$popup,AVAILABILITY,origin.list,2023-04-09 05:27:29.110645
||etoads.net^$popup,AVAILABILITY,origin.list,2023-04-09 05:27:29.135359
tracker.lazada.co.id,AVAILABILITY,origin.list,2023-04-09 05:27:29.207209
||elfirkelk.com^$script,AVAILABILITY,origin.list,2023-04-09 05:27:29.640375
||doathair.com^$third-party,AVAILABILITY,origin.list,2023-04-09 05:27:31.241479
||epfcfhtjxqd.com^$popup,AVAILABILITY,origin.list,2023-04-09 05:27:32.296839
||drda5yf9kgz5p.cloudfront.net^,AVAILABILITY,origin.list,2023-04-09 05:27:32.794247
||gudangbanner.com^$third-party,AVAILABILITY,origin.list,2023-04-09 05:27:34.428571
||etoads.net^$third-party,AVAILABILITY,origin.list,2023-04-09 05:27:35.514334
utc,AVAILABILITY,origin.list,2023-04-09 05:27:35.513388
