idna_subject,checker_type,destination,tested_at
ihqfiimrbcf.com,AVAILABILITY,origin.list,2023-09-19 05:16:09.764982
b9645fef65.com,AVAILABILITY,origin.list,2023-09-19 05:16:10.249198
jjekxle.com,AVAILABILITY,origin.list,2023-09-19 05:16:10.751718
lsgqlgoc.com,AVAILABILITY,origin.list,2023-09-19 05:16:11.269209
nvqonvfylkxdjc.com,AVAILABILITY,origin.list,2023-09-19 05:16:11.771312
pvwtkxcpsrcsd.com,AVAILABILITY,origin.list,2023-09-19 05:16:12.278644
sekaneemits.com,AVAILABILITY,origin.list,2023-09-19 05:16:12.769766
edspectsm.fun,AVAILABILITY,origin.list,2023-09-19 05:16:13.254904
gbrrrxbodqdlq.com,AVAILABILITY,origin.list,2023-09-19 05:16:13.736788
goingsilltrusty.com,AVAILABILITY,origin.list,2023-09-19 05:16:14.219221
bubblekraken.com,AVAILABILITY,origin.list,2023-09-19 05:16:14.748603
shiiticprating.com,AVAILABILITY,origin.list,2023-09-19 05:16:15.226589
d824d7f5cbcb0e00.com,AVAILABILITY,origin.list,2023-09-19 05:16:15.580180
whjibbprhng.com,AVAILABILITY,origin.list,2023-09-19 05:16:15.727106
c-stat.eu,AVAILABILITY,origin.list,2023-09-19 05:16:16.006242
ourtherss.top,AVAILABILITY,origin.list,2023-09-19 05:16:16.237919
chqspuonctkgz.com,AVAILABILITY,origin.list,2023-09-19 05:16:16.495129
naetoris.pw,AVAILABILITY,origin.list,2023-09-19 05:16:16.719259
kdbumyha.com,AVAILABILITY,origin.list,2023-09-19 05:16:16.794070
bcajjtbzmdrl.com,AVAILABILITY,origin.list,2023-09-19 05:16:17.068761
misxgkvnlf.com,AVAILABILITY,origin.list,2023-09-19 05:16:17.140899
!,AVAILABILITY,origin.list,2023-09-19 05:16:17.159247
2.0],AVAILABILITY,origin.list,2023-09-19 05:16:17.240885
.gif,AVAILABILITY,origin.list,2023-09-19 05:16:17.513520
d95d1c685a.6c142df43a.com,AVAILABILITY,origin.list,2023-09-19 05:16:17.636169
version:,AVAILABILITY,origin.list,2023-09-19 05:16:17.691942
zuyejecgb.com,AVAILABILITY,origin.list,2023-09-19 05:16:17.733425
||a63t9o1azf.com^$popup,AVAILABILITY,origin.list,2023-09-19 05:16:17.946979
[adblock,AVAILABILITY,origin.list,2023-09-19 05:16:18.081185
***,AVAILABILITY,origin.list,2023-09-19 05:16:18.184926
uieoogjarimcey.com,AVAILABILITY,origin.list,2023-09-19 05:16:18.213211
----------------------!,AVAILABILITY,origin.list,2023-09-19 05:16:18.393070
----------------------,AVAILABILITY,origin.list,2023-09-19 05:16:18.531383
||34667c8ece5.com^,AVAILABILITY,origin.list,2023-09-19 05:16:18.647375
"||admarketplace.net^$popup,third-party",AVAILABILITY,origin.list,2023-09-19 05:16:18.648285
abpindo:src/advert/adservers.txt,AVAILABILITY,origin.list,2023-09-19 05:16:18.852098
cfs.u-ad.info,AVAILABILITY,origin.list,2023-09-19 05:16:18.959267
||accesstrade.co.id^$third-party,AVAILABILITY,origin.list,2023-09-19 05:16:19.097265
||a.brand.ad^$third-party,AVAILABILITY,origin.list,2023-09-19 05:16:19.105365
||2go7v1nes8.com^,AVAILABILITY,origin.list,2023-09-19 05:16:19.296608
||188affiliates.com^$third-party,AVAILABILITY,origin.list,2023-09-19 05:16:19.395230
||9eb10b7a3d04a.com^$popup,AVAILABILITY,origin.list,2023-09-19 05:16:19.539637
||adaranth.com^$third-party,AVAILABILITY,origin.list,2023-09-19 05:16:19.556603
||adscpm.site^$third-party,AVAILABILITY,origin.list,2023-09-19 05:16:19.732520
hegarberetrof.pro,AVAILABILITY,origin.list,2023-09-19 05:16:19.882014
||adflazz.com^$third-party,AVAILABILITY,origin.list,2023-09-19 05:16:20.012004
dewsburg.info,AVAILABILITY,origin.list,2023-09-19 05:16:20.076319
||9icmzvn6.website^$popup,AVAILABILITY,origin.list,2023-09-19 05:16:20.197605
"||108.168.231.179^$popup,third-party",AVAILABILITY,origin.list,2023-09-19 05:16:20.366701
"||05ee3a24ed11df058c8.com^$popup,third-party",AVAILABILITY,origin.list,2023-09-19 05:16:20.476225
||admp.io^$third-party,AVAILABILITY,origin.list,2023-09-19 05:16:20.535207
||adbsys.icu^$popup,AVAILABILITY,origin.list,2023-09-19 05:16:20.656826
||ads-link.net^$third-party,AVAILABILITY,origin.list,2023-09-19 05:16:20.844403
"||adnety.com^$popup,third-party",AVAILABILITY,origin.list,2023-09-19 05:16:20.925806
||adsbingo.com^$third-party,AVAILABILITY,origin.list,2023-09-19 05:16:20.996023
||adshost.site^$third-party,AVAILABILITY,origin.list,2023-09-19 05:16:21.116964
||adpop-1.com^$third-party,AVAILABILITY,origin.list,2023-09-19 05:16:21.360937
||64p3am9x95ct.com^$popup,AVAILABILITY,origin.list,2023-09-19 05:16:21.441532
"||abrts.pro^$popup,third-party",AVAILABILITY,origin.list,2023-09-19 05:16:21.569282
||adreviewcamp.com^$third-party,AVAILABILITY,origin.list,2023-09-19 05:16:21.808659
09:21,AVAILABILITY,origin.list,2023-09-19 05:16:21.887255
"||afbcashidr.com^$popup,third-party",AVAILABILITY,origin.list,2023-09-19 05:16:22.014226
||adpstatic.com^$third-party,AVAILABILITY,origin.list,2023-09-19 05:16:22.250605
scriptall.ml,AVAILABILITY,origin.list,2023-09-19 05:16:22.357106
iklantop.net,AVAILABILITY,origin.list,2023-09-19 05:16:22.363225
||adslop.com^$third-party,AVAILABILITY,origin.list,2023-09-19 05:16:22.475025
||aj1052.online^$popup,AVAILABILITY,origin.list,2023-09-19 05:16:22.681382
||addesigner.com^$third-party,AVAILABILITY,origin.list,2023-09-19 05:16:22.799684
weblogiklan.com,AVAILABILITY,origin.list,2023-09-19 05:16:22.854083
||adreach.co^$third-party,AVAILABILITY,origin.list,2023-09-19 05:16:22.911221
||ads.indosatooredoo.com^$third-party,AVAILABILITY,origin.list,2023-09-19 05:16:23.126444
||adplus.co.id^$third-party,AVAILABILITY,origin.list,2023-09-19 05:16:23.256340
q1xyxm89.com,AVAILABILITY,origin.list,2023-09-19 05:16:23.364943
||adtimeselaras.com^$third-party,AVAILABILITY,origin.list,2023-09-19 05:16:23.380675
1b969cef84d93b43.com,AVAILABILITY,origin.list,2023-09-19 05:16:23.627393
l9tdhe6.com,AVAILABILITY,origin.list,2023-09-19 05:16:23.747811
||adskom.com^$third-party,AVAILABILITY,origin.list,2023-09-19 05:16:23.807775
"||azxsd.pro^$popup,third-party",AVAILABILITY,origin.list,2023-09-19 05:16:23.820498
9icmzvn6.website,AVAILABILITY,origin.list,2023-09-19 05:16:24.127346
||anekaiklan.com^$third-party,AVAILABILITY,origin.list,2023-09-19 05:16:24.180031
||ahcnxuepput.com^$popup,AVAILABILITY,origin.list,2023-09-19 05:16:24.260517
cea9d3d4f74fb831.com,AVAILABILITY,origin.list,2023-09-19 05:16:24.325437
||badskies.com^$third-party,AVAILABILITY,origin.list,2023-09-19 05:16:24.588719
onigagalai.ru,AVAILABILITY,origin.list,2023-09-19 05:16:24.628493
995db2642d3d852b.com,AVAILABILITY,origin.list,2023-09-19 05:16:24.686190
||aopxnvrugx.com^$popup,AVAILABILITY,origin.list,2023-09-19 05:16:24.719336
last,AVAILABILITY,origin.list,2023-09-19 05:16:24.808991
||adtimeselaras.com^$popup,AVAILABILITY,origin.list,2023-09-19 05:16:25.026257
p01.notifa.info,AVAILABILITY,origin.list,2023-09-19 05:16:25.109414
||chidsimp.com^$third-party,AVAILABILITY,origin.list,2023-09-19 05:16:25.122355
p02.notifa.info,AVAILABILITY,origin.list,2023-09-19 05:16:25.202057
"||axzsd.pro^$popup,third-party",AVAILABILITY,origin.list,2023-09-19 05:16:25.246855
||chqspuonctkgz.com^$popup,AVAILABILITY,origin.list,2023-09-19 05:16:25.458434
"||ampclicks.com^$popup,third-party",AVAILABILITY,origin.list,2023-09-19 05:16:25.565616
p03.notifa.info,AVAILABILITY,origin.list,2023-09-19 05:16:25.585461
||bcajjtbzmdrl.com^$popup,AVAILABILITY,origin.list,2023-09-19 05:16:25.640232
6631f33cf2a1032b.com,AVAILABILITY,origin.list,2023-09-19 05:16:25.736208
||ajangiklangratis.com^$third-party,AVAILABILITY,origin.list,2023-09-19 05:16:25.898432
||alertpay.com^$third-party,AVAILABILITY,origin.list,2023-09-19 05:16:26.006626
||d2405b0jymm2dk.cloudfront.net^,AVAILABILITY,origin.list,2023-09-19 05:16:26.040211
||d0p21g2fep.com^,AVAILABILITY,origin.list,2023-09-19 05:16:26.076656
||baliadv.com^$third-party,AVAILABILITY,origin.list,2023-09-19 05:16:26.196015
||digiads.co.id^$third-party,AVAILABILITY,origin.list,2023-09-19 05:16:26.340411
||auredzeon.com^$popup,AVAILABILITY,origin.list,2023-09-19 05:16:26.448823
||d2jn12r3o7an7z.cloudfront.net^,AVAILABILITY,origin.list,2023-09-19 05:16:26.533052
p05.notifa.info,AVAILABILITY,origin.list,2023-09-19 05:16:26.571154
202005240921,AVAILABILITY,origin.list,2023-09-19 05:16:26.686328
||bellaads.com^$third-party,AVAILABILITY,origin.list,2023-09-19 05:16:26.802134
||d24afgsm39csxt.cloudfront.net^,AVAILABILITY,origin.list,2023-09-19 05:16:26.888849
||clickmedia.co.id^$third-party,AVAILABILITY,origin.list,2023-09-19 05:16:26.983897
||craydark.pw^$third-party,AVAILABILITY,origin.list,2023-09-19 05:16:27.029368
"||cjsab.com^$popup,third-party",AVAILABILITY,origin.list,2023-09-19 05:16:27.138520
may,AVAILABILITY,origin.list,2023-09-19 05:16:27.300472
d01.notifa.info,AVAILABILITY,origin.list,2023-09-19 05:16:27.370124
||clicks.pipaffiliates.com^,AVAILABILITY,origin.list,2023-09-19 05:16:27.425013
||d72gb9oukw3j.com^$popup,AVAILABILITY,origin.list,2023-09-19 05:16:27.495147
1486050000.rsc.cdn77.org,AVAILABILITY,origin.list,2023-09-19 05:16:27.617430
"||dearerfonder.info^$popup,third-party",AVAILABILITY,origin.list,2023-09-19 05:16:27.758147
||dairouzy.net^$popup,AVAILABILITY,origin.list,2023-09-19 05:16:27.812076
||click.eclk.club^$popup,AVAILABILITY,origin.list,2023-09-19 05:16:27.864763
||dewsburg.info^$third-party,AVAILABILITY,origin.list,2023-09-19 05:16:27.946632
||eclkmpsa.com^$third-party,AVAILABILITY,origin.list,2023-09-19 05:16:28.069417
||d3t5ngjixpjdho.cloudfront.net^,AVAILABILITY,origin.list,2023-09-19 05:16:28.243476
||eclkmpbn.com^$third-party,AVAILABILITY,origin.list,2023-09-19 05:16:28.272001
||dalj98ktasppa.cloudfront.net^,AVAILABILITY,origin.list,2023-09-19 05:16:28.325650
||frpiksdeygy.com^$popup,AVAILABILITY,origin.list,2023-09-19 05:16:28.386900
"||dafa.io^$popup,third-party",AVAILABILITY,origin.list,2023-09-19 05:16:28.517558
||edomz.com^$third-party,AVAILABILITY,origin.list,2023-09-19 05:16:28.692431
||e7393e33565ce805.com^$popup,AVAILABILITY,origin.list,2023-09-19 05:16:28.705773
||digiads.co.id^$popup,AVAILABILITY,origin.list,2023-09-19 05:16:28.771003
||etoads.net^$third-party,AVAILABILITY,origin.list,2023-09-19 05:16:28.821609
||daero.pw^$popup,AVAILABILITY,origin.list,2023-09-19 05:16:28.955499
||dzbx8qv1at614.cloudfront.net^,AVAILABILITY,origin.list,2023-09-19 05:16:29.142508
||flexterkita.com^$third-party,AVAILABILITY,origin.list,2023-09-19 05:16:29.154042
||epfcfhtjxqd.com^$popup,AVAILABILITY,origin.list,2023-09-19 05:16:29.223493
p04.notifa.info,AVAILABILITY,origin.list,2023-09-19 05:16:29.343150
advert,AVAILABILITY,origin.list,2023-09-19 05:16:29.457818
||fnkyyrgraizy.com^$popup,AVAILABILITY,origin.list,2023-09-19 05:16:29.591528
||doathair.com^$third-party,AVAILABILITY,origin.list,2023-09-19 05:16:29.603684
||gudangbanner.com^$third-party,AVAILABILITY,origin.list,2023-09-19 05:16:29.698204
||etoads.net^$popup,AVAILABILITY,origin.list,2023-09-19 05:16:29.794256
modified:,AVAILABILITY,origin.list,2023-09-19 05:16:29.905256
||elfirkelk.com^$script,AVAILABILITY,origin.list,2023-09-19 05:16:30.040360
||frpiksdeygy.com^$third-party,AVAILABILITY,origin.list,2023-09-19 05:16:30.050773
||drda5yf9kgz5p.cloudfront.net^,AVAILABILITY,origin.list,2023-09-19 05:16:30.143486
||iklandenpasar.com^$third-party,AVAILABILITY,origin.list,2023-09-19 05:16:30.238237
||furocmay.com^$popup,AVAILABILITY,origin.list,2023-09-19 05:16:30.353984
||groucign.com^$third-party,AVAILABILITY,origin.list,2023-09-19 05:16:30.500439
||domnovrek.com^$third-party,AVAILABILITY,origin.list,2023-09-19 05:16:30.514969
||grushashuka.pro^$popup,AVAILABILITY,origin.list,2023-09-19 05:16:30.602887
||iklangratis88.com^$third-party,AVAILABILITY,origin.list,2023-09-19 05:16:30.681290
||fryawlauk.com^$script,AVAILABILITY,origin.list,2023-09-19 05:16:30.787880
||iklanhemat.com^$third-party,AVAILABILITY,origin.list,2023-09-19 05:16:30.943683
||herdethi.net^$third-party,AVAILABILITY,origin.list,2023-09-19 05:16:30.955429
||iklan-laris.com^$third-party,AVAILABILITY,origin.list,2023-09-19 05:16:31.044009
||halal.ad^$third-party,AVAILABILITY,origin.list,2023-09-19 05:16:31.109867
||groupiklan.com^$third-party,AVAILABILITY,origin.list,2023-09-19 05:16:31.392896
||indoleads.com^$third-party,AVAILABILITY,origin.list,2023-09-19 05:16:31.424962
||hitadsmedia.com^$third-party,AVAILABILITY,origin.list,2023-09-19 05:16:31.500774
||iklanbogor.com^$third-party,AVAILABILITY,origin.list,2023-09-19 05:16:31.565371
||iklantext.com^$third-party,AVAILABILITY,origin.list,2023-09-19 05:16:31.851159
||iklanhoki.com^$third-party,AVAILABILITY,origin.list,2023-09-19 05:16:31.875909
||iklangratis.com^$third-party,AVAILABILITY,origin.list,2023-09-19 05:16:31.949189
||hegarberetrof.pro^$popup,AVAILABILITY,origin.list,2023-09-19 05:16:32.014506
||hoegutvie.com^$popup,AVAILABILITY,origin.list,2023-09-19 05:16:32.303599
||iklanbarismu.com^$third-party,AVAILABILITY,origin.list,2023-09-19 05:16:32.313806
||iklanoke.com^$third-party,AVAILABILITY,origin.list,2023-09-19 05:16:32.404072
utc,AVAILABILITY,origin.list,2023-09-19 05:16:32.518433
"||istanaimpian1.com^$popup,third-party",AVAILABILITY,origin.list,2023-09-19 05:16:32.761529
||iklantelevisi.com^$third-party,AVAILABILITY,origin.list,2023-09-19 05:16:32.775661
||iklanblogger.com^$third-party,AVAILABILITY,origin.list,2023-09-19 05:16:32.856507
||indobanner.com^$third-party,AVAILABILITY,origin.list,2023-09-19 05:16:32.977380
||iklantanpadaftar.com^$third-party,AVAILABILITY,origin.list,2023-09-19 05:16:33.215456
||jagopromo.com^$third-party,AVAILABILITY,origin.list,2023-09-19 05:16:33.237567
s2pops.club,AVAILABILITY,origin.list,2023-09-19 05:16:33.291249
||iklanads.com^$third-party,AVAILABILITY,origin.list,2023-09-19 05:16:33.336864
||iklanbarisgratis.com^$third-party,AVAILABILITY,origin.list,2023-09-19 05:16:33.430626
||iklanumum.com^$third-party,AVAILABILITY,origin.list,2023-09-19 05:16:33.658329
||iklantop.net^$third-party,AVAILABILITY,origin.list,2023-09-19 05:16:33.685378
||istanaiklan.com^$third-party,AVAILABILITY,origin.list,2023-09-19 05:16:33.737124
"||istana-impian.com^$popup,third-party",AVAILABILITY,origin.list,2023-09-19 05:16:33.783258
"||istanaimpian3.com^$popup,third-party",AVAILABILITY,origin.list,2023-09-19 05:16:33.864852
||juruiklan.com^$third-party,AVAILABILITY,origin.list,2023-09-19 05:16:34.094999
"||istanaimpian2.com^$popup,third-party",AVAILABILITY,origin.list,2023-09-19 05:16:34.126846
||indofreeads.com^$third-party,AVAILABILITY,origin.list,2023-09-19 05:16:34.190746
||katurars.com^$popup,AVAILABILITY,origin.list,2023-09-19 05:16:34.230102
"||istana-impian2.com^$popup,third-party",AVAILABILITY,origin.list,2023-09-19 05:16:34.314485
||l9tdhe6.com^$popup,AVAILABILITY,origin.list,2023-09-19 05:16:34.543510
||javaiklan.com^$third-party,AVAILABILITY,origin.list,2023-09-19 05:16:34.598818
||mesiniklan.andipublisher.com^$third-party,AVAILABILITY,origin.list,2023-09-19 05:16:34.650522
"||octafx.com^$popup,third-party",AVAILABILITY,origin.list,2023-09-19 05:16:34.677178
||jagoiklan.com^$third-party,AVAILABILITY,origin.list,2023-09-19 05:16:34.751166
||jillsclickcorner.com^$third-party,AVAILABILITY,origin.list,2023-09-19 05:16:34.992055
"||iupqelechcmj.com^$popup,third-party",AVAILABILITY,origin.list,2023-09-19 05:16:35.053459
||lpaizureik.com^$popup,AVAILABILITY,origin.list,2023-09-19 05:16:35.111128
||klikajadeh.com^$third-party,AVAILABILITY,origin.list,2023-09-19 05:16:35.118468
||lokeriklan.com^$third-party,AVAILABILITY,origin.list,2023-09-19 05:16:35.193198
||masteriklan.net^$third-party,AVAILABILITY,origin.list,2023-09-19 05:16:35.439573
window-close.cf,AVAILABILITY,origin.list,2023-09-19 05:16:35.496486
"||mediab.uy^$popup,third-party",AVAILABILITY,origin.list,2023-09-19 05:16:35.555090
||luven.xyz^$popup,AVAILABILITY,origin.list,2023-09-19 05:16:35.584256
||mousheen.net^$third-party,AVAILABILITY,origin.list,2023-09-19 05:16:35.630213
"||onclkds.com^$popup,third-party",AVAILABILITY,origin.list,2023-09-19 05:16:35.926065
||pondokiklan.com^$third-party,AVAILABILITY,origin.list,2023-09-19 05:16:35.944147
"||offerjuice.me^$popup,third-party",AVAILABILITY,origin.list,2023-09-19 05:16:36.008581
||ld82ydd.com^$popup,AVAILABILITY,origin.list,2023-09-19 05:16:36.026458
||ofphanpytor.com^$popup,AVAILABILITY,origin.list,2023-09-19 05:16:36.087284
||naetoris.pw^$popup,AVAILABILITY,origin.list,2023-09-19 05:16:36.392372
tracker.lazada.co.id,AVAILABILITY,origin.list,2023-09-19 05:16:36.438699
||jasaiklan.com^$third-party,AVAILABILITY,origin.list,2023-09-19 05:16:36.519267
popunderjs.club,AVAILABILITY,origin.list,2023-09-19 05:16:36.524949
||mybannermaker.com^$third-party,AVAILABILITY,origin.list,2023-09-19 05:16:36.537856
||olkrzytv.com^$popup,AVAILABILITY,origin.list,2023-09-19 05:16:36.850170
||lopzitpup.com^$script,AVAILABILITY,origin.list,2023-09-19 05:16:36.887709
||luven.xyz^$third-party,AVAILABILITY,origin.list,2023-09-19 05:16:36.965187
||motosal.net^$popup,AVAILABILITY,origin.list,2023-09-19 05:16:36.991554
||pc3ads.com^$third-party,AVAILABILITY,origin.list,2023-09-19 05:16:36.992619
||olmsoneenh.info^$popup,AVAILABILITY,origin.list,2023-09-19 05:16:37.299463
||leoceran.pw^$popup,AVAILABILITY,origin.list,2023-09-19 05:16:37.331144
||phastoag.com^$third-party,AVAILABILITY,origin.list,2023-09-19 05:16:37.460771
||pasariklanbaris.com^$third-party,AVAILABILITY,origin.list,2023-09-19 05:16:37.467215
||pheersie.com^$popup,AVAILABILITY,origin.list,2023-09-19 05:16:37.481963
||openadserving.com^$third-party,AVAILABILITY,origin.list,2023-09-19 05:16:37.770705
||ojeergoy.com^,AVAILABILITY,origin.list,2023-09-19 05:16:37.783471
||newsupdatewe.info^$third-party,AVAILABILITY,origin.list,2023-09-19 05:16:37.904972
||paypopup.com^$third-party,AVAILABILITY,origin.list,2023-09-19 05:16:37.942939
||padssup.com^$third-party,AVAILABILITY,origin.list,2023-09-19 05:16:37.945594
||peevopoy.com^$third-party,AVAILABILITY,origin.list,2023-09-19 05:16:38.234182
||promotioncamp.com^$third-party,AVAILABILITY,origin.list,2023-09-19 05:16:38.350905
||pusatiklan.com^$third-party,AVAILABILITY,origin.list,2023-09-19 05:16:38.385222
||realwap.net^$third-party,AVAILABILITY,origin.list,2023-09-19 05:16:38.399958
||olmsoneenh.info^$third-party,AVAILABILITY,origin.list,2023-09-19 05:16:38.682217
||presbanise.pw^$third-party,AVAILABILITY,origin.list,2023-09-19 05:16:38.813717
||paidforfree.com^$third-party,AVAILABILITY,origin.list,2023-09-19 05:16:38.840057
||shiiuojjccp.com^$popup,AVAILABILITY,origin.list,2023-09-19 05:16:38.865121
parentelement.ml,AVAILABILITY,origin.list,2023-09-19 05:16:39.029398
||promobagus.com^$third-party,AVAILABILITY,origin.list,2023-09-19 05:16:39.122111
||pasangiklan.com^$third-party,AVAILABILITY,origin.list,2023-09-19 05:16:39.271705
||q1xyxm89.com^$popup,AVAILABILITY,origin.list,2023-09-19 05:16:39.297269
||phudrour.net^$popup,AVAILABILITY,origin.list,2023-09-19 05:16:39.349025
"||popclck.net^$popup,third-party",AVAILABILITY,origin.list,2023-09-19 05:16:39.479694
"||popunderjs.club^$popup,third-party",AVAILABILITY,origin.list,2023-09-19 05:16:39.571503
"||replase.gq^$popup,third-party",AVAILABILITY,origin.list,2023-09-19 05:16:39.719019
"||see-work.info^$popup,third-party",AVAILABILITY,origin.list,2023-09-19 05:16:39.742407
||ridingintractable.com^$popup,AVAILABILITY,origin.list,2023-09-19 05:16:39.811249
||props.id^$third-party,AVAILABILITY,origin.list,2023-09-19 05:16:39.934925
