idna_subject,checker_type,destination,tested_at
1486050000.rsc.cdn77.org,AVAILABILITY,origin.list,2022-04-22 05:52:05.430406
1b969cef84d93b43.com,AVAILABILITY,origin.list,2022-04-22 05:52:06.114725
6631f33cf2a1032b.com,AVAILABILITY,origin.list,2022-04-22 05:52:09.944206
995db2642d3d852b.com,AVAILABILITY,origin.list,2022-04-22 05:52:10.381244
bcajjtbzmdrl.com,AVAILABILITY,origin.list,2022-04-22 05:52:11.810899
cea9d3d4f74fb831.com,AVAILABILITY,origin.list,2022-04-22 05:52:12.837590
browsertelemetry.tk,AVAILABILITY,origin.list,2022-04-22 05:52:13.377065
9icmzvn6.website,AVAILABILITY,origin.list,2022-04-22 05:52:17.155950
cfs.uzone.id,AVAILABILITY,origin.list,2022-04-22 05:52:18.477449
cfs2.uzone.id,AVAILABILITY,origin.list,2022-04-22 05:52:19.413359
edspectsm.fun,AVAILABILITY,origin.list,2022-04-22 05:52:19.814031
dewsburg.info,AVAILABILITY,origin.list,2022-04-22 05:52:20.196453
hegarberetrof.pro,AVAILABILITY,origin.list,2022-04-22 05:52:23.602556
csf.uzone.id,AVAILABILITY,origin.list,2022-04-22 05:52:23.954206
goingsilltrusty.com,AVAILABILITY,origin.list,2022-04-22 05:52:25.080173
chqspuonctkgz.com,AVAILABILITY,origin.list,2022-04-22 05:52:26.048274
gbrrrxbodqdlq.com,AVAILABILITY,origin.list,2022-04-22 05:52:26.241170
iklantop.net,AVAILABILITY,origin.list,2022-04-22 05:52:28.059245
kdbumyha.com,AVAILABILITY,origin.list,2022-04-22 05:52:29.720431
misxgkvnlf.com,AVAILABILITY,origin.list,2022-04-22 05:52:31.015762
kozoysnsx.com,AVAILABILITY,origin.list,2022-04-22 05:52:31.718075
.gif,AVAILABILITY,origin.list,2022-04-22 05:52:31.722883
l9tdhe6.com,AVAILABILITY,origin.list,2022-04-22 05:52:33.354023
q1xyxm89.com,AVAILABILITY,origin.list,2022-04-22 05:52:35.133582
naetoris.pw,AVAILABILITY,origin.list,2022-04-22 05:52:35.165009
popunderjs.club,AVAILABILITY,origin.list,2022-04-22 05:52:35.278189
s2pops.club,AVAILABILITY,origin.list,2022-04-22 05:52:36.416791
ourtherss.top,AVAILABILITY,origin.list,2022-04-22 05:52:36.897677
uieoogjarimcey.com,AVAILABILITY,origin.list,2022-04-22 05:52:39.409752
u-on.eu,AVAILABILITY,origin.list,2022-04-22 05:52:40.039489
whjibbprhng.com,AVAILABILITY,origin.list,2022-04-22 05:52:40.408905
sebar.idblognetwork.com,AVAILABILITY,origin.list,2022-04-22 05:52:40.696326
weblogiklan.com,AVAILABILITY,origin.list,2022-04-22 05:52:41.694915
window-close.cf,AVAILABILITY,origin.list,2022-04-22 05:52:41.701516
www.bekdbxdhrffnj.com,AVAILABILITY,origin.list,2022-04-22 05:52:44.015344
replase.gq,AVAILABILITY,origin.list,2022-04-22 05:52:44.801176
track.spzan.com,AVAILABILITY,origin.list,2022-04-22 05:52:44.806707
www.seyevjpcjkcnka.com,AVAILABILITY,origin.list,2022-04-22 05:52:46.508422
zuyejecgb.com,AVAILABILITY,origin.list,2022-04-22 05:52:47.189422
trackdan.com,AVAILABILITY,origin.list,2022-04-22 05:52:50.589057
tracker.lazada.co.id,AVAILABILITY,origin.list,2022-04-22 05:52:51.021423
tracker.beritagar.id,AVAILABILITY,origin.list,2022-04-22 05:52:51.331747
cfs1.uzone.id,AVAILABILITY,origin.list,2022-04-22 05:52:51.761529
!,AVAILABILITY,origin.list,2022-04-22 05:52:52.279676
[adblock,AVAILABILITY,origin.list,2022-04-22 05:52:56.191930
version:,AVAILABILITY,origin.list,2022-04-22 05:52:56.540042
2.0],AVAILABILITY,origin.list,2022-04-22 05:52:57.207657
09:21,AVAILABILITY,origin.list,2022-04-22 05:52:57.451754
202005240921,AVAILABILITY,origin.list,2022-04-22 05:52:57.831499
last,AVAILABILITY,origin.list,2022-04-22 05:53:00.493816
may,AVAILABILITY,origin.list,2022-04-22 05:53:00.809743
utc,AVAILABILITY,origin.list,2022-04-22 05:53:00.999112
modified:,AVAILABILITY,origin.list,2022-04-22 05:53:01.152333
advert,AVAILABILITY,origin.list,2022-04-22 05:53:04.253833
blocking,AVAILABILITY,origin.list,2022-04-22 05:53:05.717987
----------------------!,AVAILABILITY,origin.list,2022-04-22 05:53:05.857221
"||05ee3a24ed11df058c8.com^$popup,third-party",AVAILABILITY,origin.list,2022-04-22 05:53:06.472765
----------------------,AVAILABILITY,origin.list,2022-04-22 05:53:07.377645
