idna_subject,checker_type,destination,tested_at
compulsivehemisphere.com,AVAILABILITY,origin.list,2023-10-28 05:15:23.018419
promobagus.com,AVAILABILITY,origin.list,2023-10-28 05:15:23.571731
goingsilltrusty.com,AVAILABILITY,origin.list,2023-10-28 05:15:24.199858
2.0],AVAILABILITY,origin.list,2023-10-28 05:15:24.305473
oardjnay.com,AVAILABILITY,origin.list,2023-10-28 05:15:24.379790
gbrrrxbodqdlq.com,AVAILABILITY,origin.list,2023-10-28 05:15:24.741879
!,AVAILABILITY,origin.list,2023-10-28 05:15:24.888919
chqspuonctkgz.com,AVAILABILITY,origin.list,2023-10-28 05:15:25.221737
whjibbprhng.com,AVAILABILITY,origin.list,2023-10-28 05:15:25.381004
edspectsm.fun,AVAILABILITY,origin.list,2023-10-28 05:15:25.447628
kdbumyha.com,AVAILABILITY,origin.list,2023-10-28 05:15:25.800360
naetoris.pw,AVAILABILITY,origin.list,2023-10-28 05:15:25.948175
.gif,AVAILABILITY,origin.list,2023-10-28 05:15:26.202723
misxgkvnlf.com,AVAILABILITY,origin.list,2023-10-28 05:15:26.473620
||a63t9o1azf.com^$popup,AVAILABILITY,origin.list,2023-10-28 05:15:26.712066
bcajjtbzmdrl.com,AVAILABILITY,origin.list,2023-10-28 05:15:26.978605
[adblock,AVAILABILITY,origin.list,2023-10-28 05:15:27.323871
***,AVAILABILITY,origin.list,2023-10-28 05:15:27.542950
version:,AVAILABILITY,origin.list,2023-10-28 05:15:27.236847
||34667c8ece5.com^,AVAILABILITY,origin.list,2023-10-28 05:15:27.882302
----------------------!,AVAILABILITY,origin.list,2023-10-28 05:15:28.030843
----------------------,AVAILABILITY,origin.list,2023-10-28 05:15:28.192051
zuyejecgb.com,AVAILABILITY,origin.list,2023-10-28 05:15:28.375568
d95d1c685a.6c142df43a.com,AVAILABILITY,origin.list,2023-10-28 05:15:28.439470
abpindo:src/advert/adservers.txt,AVAILABILITY,origin.list,2023-10-28 05:15:28.683701
"||admarketplace.net^$popup,third-party",AVAILABILITY,origin.list,2023-10-28 05:15:28.807066
uieoogjarimcey.com,AVAILABILITY,origin.list,2023-10-28 05:15:29.049545
||accesstrade.co.id^$third-party,AVAILABILITY,origin.list,2023-10-28 05:15:29.121848
||a.brand.ad^$third-party,AVAILABILITY,origin.list,2023-10-28 05:15:29.132552
cfs.u-ad.info,AVAILABILITY,origin.list,2023-10-28 05:15:29.368149
||adaranth.com^$third-party,AVAILABILITY,origin.list,2023-10-28 05:15:29.513038
||9eb10b7a3d04a.com^$popup,AVAILABILITY,origin.list,2023-10-28 05:15:29.855873
||adflazz.com^$third-party,AVAILABILITY,origin.list,2023-10-28 05:15:29.965610
||188affiliates.com^$third-party,AVAILABILITY,origin.list,2023-10-28 05:15:30.227663
ourtherss.top,AVAILABILITY,origin.list,2023-10-28 05:15:30.250357
||adscpm.site^$third-party,AVAILABILITY,origin.list,2023-10-28 05:15:30.472973
"||05ee3a24ed11df058c8.com^$popup,third-party",AVAILABILITY,origin.list,2023-10-28 05:15:30.706546
||2go7v1nes8.com^,AVAILABILITY,origin.list,2023-10-28 05:15:30.835075
||adbsys.icu^$popup,AVAILABILITY,origin.list,2023-10-28 05:15:31.165128
||admp.io^$third-party,AVAILABILITY,origin.list,2023-10-28 05:15:31.255055
"||108.168.231.179^$popup,third-party",AVAILABILITY,origin.list,2023-10-28 05:15:31.347756
||64p3am9x95ct.com^$popup,AVAILABILITY,origin.list,2023-10-28 05:15:31.461753
||9icmzvn6.website^$popup,AVAILABILITY,origin.list,2023-10-28 05:15:31.618533
"||adnety.com^$popup,third-party",AVAILABILITY,origin.list,2023-10-28 05:15:32.238460
||ads-link.net^$third-party,AVAILABILITY,origin.list,2023-10-28 05:15:32.271308
"||abrts.pro^$popup,third-party",AVAILABILITY,origin.list,2023-10-28 05:15:32.442600
||adshost.site^$third-party,AVAILABILITY,origin.list,2023-10-28 05:15:32.762638
||adreviewcamp.com^$third-party,AVAILABILITY,origin.list,2023-10-28 05:15:32.764858
"||afbcashidr.com^$popup,third-party",AVAILABILITY,origin.list,2023-10-28 05:15:33.159469
09:21,AVAILABILITY,origin.list,2023-10-28 05:15:33.206531
||adslop.com^$third-party,AVAILABILITY,origin.list,2023-10-28 05:15:33.376058
||adplus.co.id^$third-party,AVAILABILITY,origin.list,2023-10-28 05:15:33.828090
||adpstatic.com^$third-party,AVAILABILITY,origin.list,2023-10-28 05:15:33.967784
||addesigner.com^$third-party,AVAILABILITY,origin.list,2023-10-28 05:15:34.088188
||aj1052.online^$popup,AVAILABILITY,origin.list,2023-10-28 05:15:34.161409
||adsbingo.com^$third-party,AVAILABILITY,origin.list,2023-10-28 05:15:34.324805
iklantop.net,AVAILABILITY,origin.list,2023-10-28 05:15:34.743049
||adpop-1.com^$third-party,AVAILABILITY,origin.list,2023-10-28 05:15:34.749882
||adreach.co^$third-party,AVAILABILITY,origin.list,2023-10-28 05:15:34.895546
