idna_subject,checker_type,destination,tested_at
scriptall.ml,AVAILABILITY,origin.list,2023-08-14 05:14:57.444621
bcajjtbzmdrl.com,AVAILABILITY,origin.list,2023-08-14 05:14:57.582815
chqspuonctkgz.com,AVAILABILITY,origin.list,2023-08-14 05:14:57.654999
hegarberetrof.pro,AVAILABILITY,origin.list,2023-08-14 05:14:57.830798
kdbumyha.com,AVAILABILITY,origin.list,2023-08-14 05:14:57.984909
misxgkvnlf.com,AVAILABILITY,origin.list,2023-08-14 05:14:58.056584
naetoris.pw,AVAILABILITY,origin.list,2023-08-14 05:14:58.222910
uieoogjarimcey.com,AVAILABILITY,origin.list,2023-08-14 05:14:58.377789
zuyejecgb.com,AVAILABILITY,origin.list,2023-08-14 05:14:58.585215
05ee3a24ed11df058c8.com,AVAILABILITY,origin.list,2023-08-14 05:14:58.644863
c-stat.eu,AVAILABILITY,origin.list,2023-08-14 05:14:58.698708
compulsivehemisphere.com,AVAILABILITY,origin.list,2023-08-14 05:14:58.857852
dewsburg.info,AVAILABILITY,origin.list,2023-08-14 05:14:58.913804
oardjnay.com,AVAILABILITY,origin.list,2023-08-14 05:14:58.995835
promobagus.com,AVAILABILITY,origin.list,2023-08-14 05:14:59.107716
d95d1c685a.6c142df43a.com,AVAILABILITY,origin.list,2023-08-14 05:14:59.110729
!,AVAILABILITY,origin.list,2023-08-14 05:14:59.283345
.gif,AVAILABILITY,origin.list,2023-08-14 05:14:59.358137
2.0],AVAILABILITY,origin.list,2023-08-14 05:14:59.426753
||a63t9o1azf.com^$popup,AVAILABILITY,origin.list,2023-08-14 05:14:59.515372
***,AVAILABILITY,origin.list,2023-08-14 05:14:59.542026
||34667c8ece5.com^,AVAILABILITY,origin.list,2023-08-14 05:14:59.695412
version:,AVAILABILITY,origin.list,2023-08-14 05:14:59.839999
[adblock,AVAILABILITY,origin.list,2023-08-14 05:14:59.857379
----------------------!,AVAILABILITY,origin.list,2023-08-14 05:14:59.939226
"||admarketplace.net^$popup,third-party",AVAILABILITY,origin.list,2023-08-14 05:14:59.973050
----------------------,AVAILABILITY,origin.list,2023-08-14 05:15:00.127059
abpindo:src/advert/adservers.txt,AVAILABILITY,origin.list,2023-08-14 05:15:00.259763
||a.brand.ad^$third-party,AVAILABILITY,origin.list,2023-08-14 05:15:00.285499
||accesstrade.co.id^$third-party,AVAILABILITY,origin.list,2023-08-14 05:15:00.365058
||9eb10b7a3d04a.com^$popup,AVAILABILITY,origin.list,2023-08-14 05:15:00.386535
||adaranth.com^$third-party,AVAILABILITY,origin.list,2023-08-14 05:15:00.532046
cfs.u-ad.info,AVAILABILITY,origin.list,2023-08-14 05:15:00.652781
||188affiliates.com^$third-party,AVAILABILITY,origin.list,2023-08-14 05:15:00.680602
||adflazz.com^$third-party,AVAILABILITY,origin.list,2023-08-14 05:15:00.792302
||2go7v1nes8.com^,AVAILABILITY,origin.list,2023-08-14 05:15:00.821483
||9icmzvn6.website^$popup,AVAILABILITY,origin.list,2023-08-14 05:15:00.948599
||adscpm.site^$third-party,AVAILABILITY,origin.list,2023-08-14 05:15:01.071996
||admp.io^$third-party,AVAILABILITY,origin.list,2023-08-14 05:15:01.092822
"||108.168.231.179^$popup,third-party",AVAILABILITY,origin.list,2023-08-14 05:15:01.219444
||adbsys.icu^$popup,AVAILABILITY,origin.list,2023-08-14 05:15:01.238383
"||05ee3a24ed11df058c8.com^$popup,third-party",AVAILABILITY,origin.list,2023-08-14 05:15:01.374042
"||adnety.com^$popup,third-party",AVAILABILITY,origin.list,2023-08-14 05:15:01.500066
||adsbingo.com^$third-party,AVAILABILITY,origin.list,2023-08-14 05:15:01.517448
||adpop-1.com^$third-party,AVAILABILITY,origin.list,2023-08-14 05:15:01.656584
"||abrts.pro^$popup,third-party",AVAILABILITY,origin.list,2023-08-14 05:15:01.661001
||ads-link.net^$third-party,AVAILABILITY,origin.list,2023-08-14 05:15:01.919529
iklantop.net,AVAILABILITY,origin.list,2023-08-14 05:15:02.028051
||adshost.site^$third-party,AVAILABILITY,origin.list,2023-08-14 05:15:02.043298
||adreviewcamp.com^$third-party,AVAILABILITY,origin.list,2023-08-14 05:15:02.222373
09:21,AVAILABILITY,origin.list,2023-08-14 05:15:02.319620
||64p3am9x95ct.com^$popup,AVAILABILITY,origin.list,2023-08-14 05:15:02.522876
"||afbcashidr.com^$popup,third-party",AVAILABILITY,origin.list,2023-08-14 05:15:02.726115
||adpstatic.com^$third-party,AVAILABILITY,origin.list,2023-08-14 05:15:02.726256
||aj1052.online^$popup,AVAILABILITY,origin.list,2023-08-14 05:15:02.852107
weblogiklan.com,AVAILABILITY,origin.list,2023-08-14 05:15:02.874299
q1xyxm89.com,AVAILABILITY,origin.list,2023-08-14 05:15:02.973305
||adslop.com^$third-party,AVAILABILITY,origin.list,2023-08-14 05:15:03.205758
||addesigner.com^$third-party,AVAILABILITY,origin.list,2023-08-14 05:15:03.253909
||adreach.co^$third-party,AVAILABILITY,origin.list,2023-08-14 05:15:03.344764
1b969cef84d93b43.com,AVAILABILITY,origin.list,2023-08-14 05:15:03.349527
cea9d3d4f74fb831.com,AVAILABILITY,origin.list,2023-08-14 05:15:03.406522
9icmzvn6.website,AVAILABILITY,origin.list,2023-08-14 05:15:03.644645
l9tdhe6.com,AVAILABILITY,origin.list,2023-08-14 05:15:03.665731
||ads.indosatooredoo.com^$third-party,AVAILABILITY,origin.list,2023-08-14 05:15:03.796410
||adplus.co.id^$third-party,AVAILABILITY,origin.list,2023-08-14 05:15:03.842532
"||azxsd.pro^$popup,third-party",AVAILABILITY,origin.list,2023-08-14 05:15:03.846017
||adskom.com^$third-party,AVAILABILITY,origin.list,2023-08-14 05:15:04.092688
