idna_subject,checker_type,destination,tested_at
cfs.u-ad.info,AVAILABILITY,origin.list,2022-11-17 05:20:16.476613
p02.notifa.info,AVAILABILITY,origin.list,2022-11-17 05:20:17.064723
p01.notifa.info,AVAILABILITY,origin.list,2022-11-17 05:20:18.365329
p03.notifa.info,AVAILABILITY,origin.list,2022-11-17 05:20:18.975413
d01.notifa.info,AVAILABILITY,origin.list,2022-11-17 05:20:19.769706
p05.notifa.info,AVAILABILITY,origin.list,2022-11-17 05:20:20.672681
.gif,AVAILABILITY,origin.list,2022-11-17 05:20:24.398250
1b969cef84d93b43.com,AVAILABILITY,origin.list,2022-11-17 05:20:30.900807
bcajjtbzmdrl.com,AVAILABILITY,origin.list,2022-11-17 05:20:33.947523
p04.notifa.info,AVAILABILITY,origin.list,2022-11-17 05:20:33.966265
9icmzvn6.website,AVAILABILITY,origin.list,2022-11-17 05:20:33.966112
cea9d3d4f74fb831.com,AVAILABILITY,origin.list,2022-11-17 05:20:34.545808
1486050000.rsc.cdn77.org,AVAILABILITY,origin.list,2022-11-17 05:20:34.806675
6631f33cf2a1032b.com,AVAILABILITY,origin.list,2022-11-17 05:20:36.181866
gbrrrxbodqdlq.com,AVAILABILITY,origin.list,2022-11-17 05:20:36.653083
995db2642d3d852b.com,AVAILABILITY,origin.list,2022-11-17 05:20:37.570397
replase.ml,AVAILABILITY,origin.list,2022-11-17 05:20:39.066626
edspectsm.fun,AVAILABILITY,origin.list,2022-11-17 05:20:39.222008
goingsilltrusty.com,AVAILABILITY,origin.list,2022-11-17 05:20:40.131408
chqspuonctkgz.com,AVAILABILITY,origin.list,2022-11-17 05:20:42.024405
misxgkvnlf.com,AVAILABILITY,origin.list,2022-11-17 05:20:42.300071
iklantop.net,AVAILABILITY,origin.list,2022-11-17 05:20:43.370127
naetoris.pw,AVAILABILITY,origin.list,2022-11-17 05:20:43.900244
q1xyxm89.com,AVAILABILITY,origin.list,2022-11-17 05:20:45.613002
hegarberetrof.pro,AVAILABILITY,origin.list,2022-11-17 05:20:45.813283
kdbumyha.com,AVAILABILITY,origin.list,2022-11-17 05:20:45.822051
s2pops.club,AVAILABILITY,origin.list,2022-11-17 05:20:47.657550
l9tdhe6.com,AVAILABILITY,origin.list,2022-11-17 05:20:48.146721
uieoogjarimcey.com,AVAILABILITY,origin.list,2022-11-17 05:20:51.135405
weblogiklan.com,AVAILABILITY,origin.list,2022-11-17 05:20:51.229518
sebar.idblognetwork.com,AVAILABILITY,origin.list,2022-11-17 05:20:51.349292
!,AVAILABILITY,origin.list,2022-11-17 05:20:52.440254
trackdan.com,AVAILABILITY,origin.list,2022-11-17 05:20:53.422506
whjibbprhng.com,AVAILABILITY,origin.list,2022-11-17 05:20:54.867406
window-close.cf,AVAILABILITY,origin.list,2022-11-17 05:20:56.448248
zuyejecgb.com,AVAILABILITY,origin.list,2022-11-17 05:20:56.450879
dewsburg.info,AVAILABILITY,origin.list,2022-11-17 05:20:57.168348
tracker.lazada.co.id,AVAILABILITY,origin.list,2022-11-17 05:20:57.711091
popunderjs.club,AVAILABILITY,origin.list,2022-11-17 05:21:01.720215
202005240921,AVAILABILITY,origin.list,2022-11-17 05:21:02.298745
may,AVAILABILITY,origin.list,2022-11-17 05:21:03.219560
2.0],AVAILABILITY,origin.list,2022-11-17 05:21:03.371939
[adblock,AVAILABILITY,origin.list,2022-11-17 05:21:03.409973
***,AVAILABILITY,origin.list,2022-11-17 05:21:06.451133
||188affiliates.com^$third-party,AVAILABILITY,origin.list,2022-11-17 05:21:06.939196
||2go7v1nes8.com^,AVAILABILITY,origin.list,2022-11-17 05:21:07.360609
last,AVAILABILITY,origin.list,2022-11-17 05:21:07.767942
----------------------!,AVAILABILITY,origin.list,2022-11-17 05:21:09.205156
09:21,AVAILABILITY,origin.list,2022-11-17 05:21:10.608807
track.spzan.com,AVAILABILITY,origin.list,2022-11-17 05:21:10.942931
||a.brand.ad^$third-party,AVAILABILITY,origin.list,2022-11-17 05:21:11.874189
ourtherss.top,AVAILABILITY,origin.list,2022-11-17 05:21:12.333484
version:,AVAILABILITY,origin.list,2022-11-17 05:21:14.550568
||a63t9o1azf.com^$popup,AVAILABILITY,origin.list,2022-11-17 05:21:16.391648
----------------------,AVAILABILITY,origin.list,2022-11-17 05:21:16.421133
utc,AVAILABILITY,origin.list,2022-11-17 05:21:16.870818
"||05ee3a24ed11df058c8.com^$popup,third-party",AVAILABILITY,origin.list,2022-11-17 05:21:18.012286
"||admarketplace.net^$popup,third-party",AVAILABILITY,origin.list,2022-11-17 05:21:18.787306
||34667c8ece5.com^,AVAILABILITY,origin.list,2022-11-17 05:21:21.052676
abpindo:src/advert/adservers.txt,AVAILABILITY,origin.list,2022-11-17 05:21:22.463061
"||108.168.231.179^$popup,third-party",AVAILABILITY,origin.list,2022-11-17 05:21:22.645899
browsertelemetry.tk,AVAILABILITY,origin.list,2022-11-17 05:21:23.095521
||9icmzvn6.website^$popup,AVAILABILITY,origin.list,2022-11-17 05:21:24.290856
||9eb10b7a3d04a.com^$popup,AVAILABILITY,origin.list,2022-11-17 05:21:24.731475
||adaranth.com^$third-party,AVAILABILITY,origin.list,2022-11-17 05:21:27.650400
||adbsys.icu^$popup,AVAILABILITY,origin.list,2022-11-17 05:21:27.652420
||accesstrade.co.id^$third-party,AVAILABILITY,origin.list,2022-11-17 05:21:27.961785
||64p3am9x95ct.com^$popup,AVAILABILITY,origin.list,2022-11-17 05:21:28.699242
||adflazz.com^$third-party,AVAILABILITY,origin.list,2022-11-17 05:21:29.070952
"||abrts.pro^$popup,third-party",AVAILABILITY,origin.list,2022-11-17 05:21:31.642212
||admp.io^$third-party,AVAILABILITY,origin.list,2022-11-17 05:21:32.101322
||adpop-1.com^$third-party,AVAILABILITY,origin.list,2022-11-17 05:21:32.105588
tracker.beritagar.id,AVAILABILITY,origin.list,2022-11-17 05:21:33.149601
