idna_subject,checker_type,destination,tested_at
compulsivehemisphere.com,AVAILABILITY,origin.list,2023-10-19 05:15:16.261532
promobagus.com,AVAILABILITY,origin.list,2023-10-19 05:15:16.452184
oardjnay.com,AVAILABILITY,origin.list,2023-10-19 05:15:16.458422
goingsilltrusty.com,AVAILABILITY,origin.list,2023-10-19 05:15:16.912034
gbrrrxbodqdlq.com,AVAILABILITY,origin.list,2023-10-19 05:15:17.146022
2.0],AVAILABILITY,origin.list,2023-10-19 05:15:17.200439
!,AVAILABILITY,origin.list,2023-10-19 05:15:17.214498
chqspuonctkgz.com,AVAILABILITY,origin.list,2023-10-19 05:15:17.685180
whjibbprhng.com,AVAILABILITY,origin.list,2023-10-19 05:15:17.999402
edspectsm.fun,AVAILABILITY,origin.list,2023-10-19 05:15:18.055685
naetoris.pw,AVAILABILITY,origin.list,2023-10-19 05:15:18.131616
kdbumyha.com,AVAILABILITY,origin.list,2023-10-19 05:15:18.437346
.gif,AVAILABILITY,origin.list,2023-10-19 05:15:18.770791
bcajjtbzmdrl.com,AVAILABILITY,origin.list,2023-10-19 05:15:18.914149
misxgkvnlf.com,AVAILABILITY,origin.list,2023-10-19 05:15:18.944118
version:,AVAILABILITY,origin.list,2023-10-19 05:15:18.999351
||a63t9o1azf.com^$popup,AVAILABILITY,origin.list,2023-10-19 05:15:19.151439
[adblock,AVAILABILITY,origin.list,2023-10-19 05:15:19.483299
***,AVAILABILITY,origin.list,2023-10-19 05:15:19.813830
----------------------!,AVAILABILITY,origin.list,2023-10-19 05:15:19.839899
||34667c8ece5.com^,AVAILABILITY,origin.list,2023-10-19 05:15:19.921622
----------------------,AVAILABILITY,origin.list,2023-10-19 05:15:19.928609
d95d1c685a.6c142df43a.com,AVAILABILITY,origin.list,2023-10-19 05:15:20.187578
zuyejecgb.com,AVAILABILITY,origin.list,2023-10-19 05:15:20.685058
abpindo:src/advert/adservers.txt,AVAILABILITY,origin.list,2023-10-19 05:15:20.856339
"||admarketplace.net^$popup,third-party",AVAILABILITY,origin.list,2023-10-19 05:15:20.879051
||accesstrade.co.id^$third-party,AVAILABILITY,origin.list,2023-10-19 05:15:20.971895
uieoogjarimcey.com,AVAILABILITY,origin.list,2023-10-19 05:15:20.999672
||a.brand.ad^$third-party,AVAILABILITY,origin.list,2023-10-19 05:15:21.500701
cfs.u-ad.info,AVAILABILITY,origin.list,2023-10-19 05:15:21.813999
||adaranth.com^$third-party,AVAILABILITY,origin.list,2023-10-19 05:15:21.854805
||9eb10b7a3d04a.com^$popup,AVAILABILITY,origin.list,2023-10-19 05:15:21.978066
ourtherss.top,AVAILABILITY,origin.list,2023-10-19 05:15:22.110867
||adflazz.com^$third-party,AVAILABILITY,origin.list,2023-10-19 05:15:22.189474
||2go7v1nes8.com^,AVAILABILITY,origin.list,2023-10-19 05:15:22.519150
