idna_subject,checker_type,destination,tested_at
05ee3a24ed11df058c8.com,AVAILABILITY,origin.list,2023-08-08 05:14:47.300670
c-stat.eu,AVAILABILITY,origin.list,2023-08-08 05:15:47.337718
compulsivehemisphere.com,AVAILABILITY,origin.list,2023-08-08 05:16:06.461190
oardjnay.com,AVAILABILITY,origin.list,2023-08-08 05:16:07.008611
promobagus.com,AVAILABILITY,origin.list,2023-08-08 05:16:07.406749
b9645fef65.com,AVAILABILITY,origin.list,2023-08-08 05:16:07.599465
ihqfiimrbcf.com,AVAILABILITY,origin.list,2023-08-08 05:16:07.687541
lsgqlgoc.com,AVAILABILITY,origin.list,2023-08-08 05:16:07.900395
nvqonvfylkxdjc.com,AVAILABILITY,origin.list,2023-08-08 05:16:08.124173
pvwtkxcpsrcsd.com,AVAILABILITY,origin.list,2023-08-08 05:16:08.189965
sekaneemits.com,AVAILABILITY,origin.list,2023-08-08 05:16:08.424433
jjekxle.com,AVAILABILITY,origin.list,2023-08-08 05:16:08.714662
d95d1c685a.6c142df43a.com,AVAILABILITY,origin.list,2023-08-08 05:16:08.741342
!,AVAILABILITY,origin.list,2023-08-08 05:16:08.951281
.gif,AVAILABILITY,origin.list,2023-08-08 05:16:09.179861
2.0],AVAILABILITY,origin.list,2023-08-08 05:16:09.195147
||a63t9o1azf.com^$popup,AVAILABILITY,origin.list,2023-08-08 05:16:09.229571
***,AVAILABILITY,origin.list,2023-08-08 05:16:09.432059
||34667c8ece5.com^,AVAILABILITY,origin.list,2023-08-08 05:16:09.711748
version:,AVAILABILITY,origin.list,2023-08-08 05:16:09.711936
[adblock,AVAILABILITY,origin.list,2023-08-08 05:16:09.745982
----------------------!,AVAILABILITY,origin.list,2023-08-08 05:16:09.923656
"||admarketplace.net^$popup,third-party",AVAILABILITY,origin.list,2023-08-08 05:16:10.269473
----------------------,AVAILABILITY,origin.list,2023-08-08 05:16:10.271237
abpindo:src/advert/adservers.txt,AVAILABILITY,origin.list,2023-08-08 05:16:10.284171
||a.brand.ad^$third-party,AVAILABILITY,origin.list,2023-08-08 05:16:10.422699
cfs.u-ad.info,AVAILABILITY,origin.list,2023-08-08 05:16:10.776203
||accesstrade.co.id^$third-party,AVAILABILITY,origin.list,2023-08-08 05:16:10.800444
||188affiliates.com^$third-party,AVAILABILITY,origin.list,2023-08-08 05:16:10.808377
||9eb10b7a3d04a.com^$popup,AVAILABILITY,origin.list,2023-08-08 05:16:10.893417
||adaranth.com^$third-party,AVAILABILITY,origin.list,2023-08-08 05:16:11.506369
||2go7v1nes8.com^,AVAILABILITY,origin.list,2023-08-08 05:16:11.549399
||adflazz.com^$third-party,AVAILABILITY,origin.list,2023-08-08 05:16:11.603738
||9icmzvn6.website^$popup,AVAILABILITY,origin.list,2023-08-08 05:16:11.620495
||adscpm.site^$third-party,AVAILABILITY,origin.list,2023-08-08 05:16:12.033497
"||108.168.231.179^$popup,third-party",AVAILABILITY,origin.list,2023-08-08 05:16:12.116252
||admp.io^$third-party,AVAILABILITY,origin.list,2023-08-08 05:16:12.141697
"||05ee3a24ed11df058c8.com^$popup,third-party",AVAILABILITY,origin.list,2023-08-08 05:16:12.156393
||adbsys.icu^$popup,AVAILABILITY,origin.list,2023-08-08 05:16:12.510361
"||adnety.com^$popup,third-party",AVAILABILITY,origin.list,2023-08-08 05:16:12.722799
"||abrts.pro^$popup,third-party",AVAILABILITY,origin.list,2023-08-08 05:16:12.727720
||adsbingo.com^$third-party,AVAILABILITY,origin.list,2023-08-08 05:16:12.768881
||ads-link.net^$third-party,AVAILABILITY,origin.list,2023-08-08 05:16:13.062363
