idna_subject,checker_type,destination,tested_at
ena-native-ads4.com,AVAILABILITY,origin.list,2023-03-01 05:28:49.662207
.gif,AVAILABILITY,origin.list,2023-03-01 05:28:50.146909
cfs.u-ad.info,AVAILABILITY,origin.list,2023-03-01 05:28:50.600047
2.0],AVAILABILITY,origin.list,2023-03-01 05:28:51.082208
[adblock,AVAILABILITY,origin.list,2023-03-01 05:28:51.567908
!,AVAILABILITY,origin.list,2023-03-01 05:28:52.036621
***,AVAILABILITY,origin.list,2023-03-01 05:28:52.517065
||188affiliates.com^$third-party,AVAILABILITY,origin.list,2023-03-01 05:28:53.014079
||2go7v1nes8.com^,AVAILABILITY,origin.list,2023-03-01 05:28:53.496224
version:,AVAILABILITY,origin.list,2023-03-01 05:28:53.981726
||a63t9o1azf.com^$popup,AVAILABILITY,origin.list,2023-03-01 05:28:54.454672
----------------------!,AVAILABILITY,origin.list,2023-03-01 05:28:54.917201
||a.brand.ad^$third-party,AVAILABILITY,origin.list,2023-03-01 05:28:59.133727
promobagus.com,AVAILABILITY,origin.list,2023-03-01 05:29:15.386224
compulsivehemisphere.com,AVAILABILITY,origin.list,2023-03-01 05:29:18.834064
b9645fef65.com,AVAILABILITY,origin.list,2023-03-01 05:29:19.204290
||34667c8ece5.com^,AVAILABILITY,origin.list,2023-03-01 05:29:19.295593
bubblekraken.com,AVAILABILITY,origin.list,2023-03-01 05:29:19.625416
nvqonvfylkxdjc.com,AVAILABILITY,origin.list,2023-03-01 05:29:19.679940
abpindo:src/advert/adservers.txt,AVAILABILITY,origin.list,2023-03-01 05:29:19.693336
"||05ee3a24ed11df058c8.com^$popup,third-party",AVAILABILITY,origin.list,2023-03-01 05:29:20.094425
"||admarketplace.net^$popup,third-party",AVAILABILITY,origin.list,2023-03-01 05:29:20.159164
oardjnay.com,AVAILABILITY,origin.list,2023-03-01 05:29:35.650126
d824d7f5cbcb0e00.com,AVAILABILITY,origin.list,2023-03-01 05:29:35.866168
lsgqlgoc.com,AVAILABILITY,origin.list,2023-03-01 05:29:39.788900
ihqfiimrbcf.com,AVAILABILITY,origin.list,2023-03-01 05:29:40.183084
sekaneemits.com,AVAILABILITY,origin.list,2023-03-01 05:29:40.637252
p03.notifa.info,AVAILABILITY,origin.list,2023-03-01 05:29:51.356477
shiiticprating.com,AVAILABILITY,origin.list,2023-03-01 05:29:56.134238
track.avxid.com,AVAILABILITY,origin.list,2023-03-01 05:30:00.272626
1b969cef84d93b43.com,AVAILABILITY,origin.list,2023-03-01 05:30:00.676718
9icmzvn6.website,AVAILABILITY,origin.list,2023-03-01 05:30:01.126461
q1xyxm89.com,AVAILABILITY,origin.list,2023-03-01 05:30:11.626004
trk.cpaoptimizer.com,AVAILABILITY,origin.list,2023-03-01 05:30:11.829295
l9tdhe6.com,AVAILABILITY,origin.list,2023-03-01 05:30:16.668746
----------------------,AVAILABILITY,origin.list,2023-03-01 05:30:17.139461
||9eb10b7a3d04a.com^$popup,AVAILABILITY,origin.list,2023-03-01 05:30:17.608233
p02.notifa.info,AVAILABILITY,origin.list,2023-03-01 05:30:20.761019
iklantop.net,AVAILABILITY,origin.list,2023-03-01 05:30:21.167361
||adbsys.icu^$popup,AVAILABILITY,origin.list,2023-03-01 05:30:21.647959
||adaranth.com^$third-party,AVAILABILITY,origin.list,2023-03-01 05:30:22.120808
weblogiklan.com,AVAILABILITY,origin.list,2023-03-01 05:30:32.117224
trackdan.com,AVAILABILITY,origin.list,2023-03-01 05:30:32.317736
"||108.168.231.179^$popup,third-party",AVAILABILITY,origin.list,2023-03-01 05:30:32.609523
09:21,AVAILABILITY,origin.list,2023-03-01 05:30:33.097503
||9icmzvn6.website^$popup,AVAILABILITY,origin.list,2023-03-01 05:30:33.570768
||accesstrade.co.id^$third-party,AVAILABILITY,origin.list,2023-03-01 05:30:34.040875
||ads-link.net^$third-party,AVAILABILITY,origin.list,2023-03-01 05:30:34.563123
||64p3am9x95ct.com^$popup,AVAILABILITY,origin.list,2023-03-01 05:30:35.050126
p05.notifa.info,AVAILABILITY,origin.list,2023-03-01 05:30:38.090872
"||abrts.pro^$popup,third-party",AVAILABILITY,origin.list,2023-03-01 05:30:38.610718
||adflazz.com^$third-party,AVAILABILITY,origin.list,2023-03-01 05:30:39.103247
||admp.io^$third-party,AVAILABILITY,origin.list,2023-03-01 05:30:39.596354
||addesigner.com^$third-party,AVAILABILITY,origin.list,2023-03-01 05:30:40.083824
||adshost.site^$third-party,AVAILABILITY,origin.list,2023-03-01 05:30:40.561784
995db2642d3d852b.com,AVAILABILITY,origin.list,2023-03-01 05:30:40.688190
||adscpm.site^$third-party,AVAILABILITY,origin.list,2023-03-01 05:30:41.063590
||adpop-1.com^$third-party,AVAILABILITY,origin.list,2023-03-01 05:30:41.160124
p01.notifa.info,AVAILABILITY,origin.list,2023-03-01 05:30:41.193093
cea9d3d4f74fb831.com,AVAILABILITY,origin.list,2023-03-01 05:30:41.222950
1486050000.rsc.cdn77.org,AVAILABILITY,origin.list,2023-03-01 05:30:41.258179
"||adnety.com^$popup,third-party",AVAILABILITY,origin.list,2023-03-01 05:30:41.557855
||adsbingo.com^$third-party,AVAILABILITY,origin.list,2023-03-01 05:30:41.671338
d01.notifa.info,AVAILABILITY,origin.list,2023-03-01 05:30:41.727173
||adreviewcamp.com^$third-party,AVAILABILITY,origin.list,2023-03-01 05:30:41.752796
p04.notifa.info,AVAILABILITY,origin.list,2023-03-01 05:30:41.767669
||adslop.com^$third-party,AVAILABILITY,origin.list,2023-03-01 05:30:42.031941
||adpstatic.com^$third-party,AVAILABILITY,origin.list,2023-03-01 05:30:42.174671
6631f33cf2a1032b.com,AVAILABILITY,origin.list,2023-03-01 05:30:42.239159
last,AVAILABILITY,origin.list,2023-03-01 05:30:42.277084
202005240921,AVAILABILITY,origin.list,2023-03-01 05:30:42.546946
||ads.indosatooredoo.com^$third-party,AVAILABILITY,origin.list,2023-03-01 05:30:42.646655
||adreach.co^$third-party,AVAILABILITY,origin.list,2023-03-01 05:30:42.718577
||aj1052.online^$popup,AVAILABILITY,origin.list,2023-03-01 05:30:42.747211
||adplus.co.id^$third-party,AVAILABILITY,origin.list,2023-03-01 05:30:43.016186
may,AVAILABILITY,origin.list,2023-03-01 05:30:43.179053
||ahcnxuepput.com^$popup,AVAILABILITY,origin.list,2023-03-01 05:30:43.196228
"||afbcashidr.com^$popup,third-party",AVAILABILITY,origin.list,2023-03-01 05:30:43.222048
s2pops.club,AVAILABILITY,origin.list,2023-03-01 05:30:43.281255
||adtimeselaras.com^$third-party,AVAILABILITY,origin.list,2023-03-01 05:30:43.493619
||adskom.com^$third-party,AVAILABILITY,origin.list,2023-03-01 05:30:43.650036
"||azxsd.pro^$popup,third-party",AVAILABILITY,origin.list,2023-03-01 05:30:43.676783
||adtimeselaras.com^$popup,AVAILABILITY,origin.list,2023-03-01 05:30:43.721343
||badskies.com^$third-party,AVAILABILITY,origin.list,2023-03-01 05:30:43.771190
||aopxnvrugx.com^$popup,AVAILABILITY,origin.list,2023-03-01 05:30:43.972140
window-close.cf,AVAILABILITY,origin.list,2023-03-01 05:30:44.130738
||auredzeon.com^$popup,AVAILABILITY,origin.list,2023-03-01 05:30:44.174622
||ajangiklangratis.com^$third-party,AVAILABILITY,origin.list,2023-03-01 05:30:44.200562
||anekaiklan.com^$third-party,AVAILABILITY,origin.list,2023-03-01 05:30:44.308117
"||ampclicks.com^$popup,third-party",AVAILABILITY,origin.list,2023-03-01 05:30:44.453230
||alertpay.com^$third-party,AVAILABILITY,origin.list,2023-03-01 05:30:44.613367
"||axzsd.pro^$popup,third-party",AVAILABILITY,origin.list,2023-03-01 05:30:44.668661
||chqspuonctkgz.com^$popup,AVAILABILITY,origin.list,2023-03-01 05:30:44.690589
||chidsimp.com^$third-party,AVAILABILITY,origin.list,2023-03-01 05:30:44.782050
||bellaads.com^$third-party,AVAILABILITY,origin.list,2023-03-01 05:30:44.930550
||click.eclk.club^$popup,AVAILABILITY,origin.list,2023-03-01 05:30:45.101205
||clickmedia.co.id^$third-party,AVAILABILITY,origin.list,2023-03-01 05:30:45.172772
||d0p21g2fep.com^,AVAILABILITY,origin.list,2023-03-01 05:30:45.197079
||baliadv.com^$third-party,AVAILABILITY,origin.list,2023-03-01 05:30:45.254849
sebar.idblognetwork.com,AVAILABILITY,origin.list,2023-03-01 05:30:45.527291
||craydark.pw^$third-party,AVAILABILITY,origin.list,2023-03-01 05:30:45.574120
tracker.lazada.co.id,AVAILABILITY,origin.list,2023-03-01 05:30:45.750143
||bcajjtbzmdrl.com^$popup,AVAILABILITY,origin.list,2023-03-01 05:30:45.754834
||d72gb9oukw3j.com^$popup,AVAILABILITY,origin.list,2023-03-01 05:30:46.017168
||d24afgsm39csxt.cloudfront.net^,AVAILABILITY,origin.list,2023-03-01 05:30:46.044079
"||cjsab.com^$popup,third-party",AVAILABILITY,origin.list,2023-03-01 05:30:46.222821
||d2405b0jymm2dk.cloudfront.net^,AVAILABILITY,origin.list,2023-03-01 05:30:46.227322
||digiads.co.id^$third-party,AVAILABILITY,origin.list,2023-03-01 05:30:46.508859
popunderjs.club,AVAILABILITY,origin.list,2023-03-01 05:30:46.688138
||clicks.pipaffiliates.com^,AVAILABILITY,origin.list,2023-03-01 05:30:46.701897
||d2jn12r3o7an7z.cloudfront.net^,AVAILABILITY,origin.list,2023-03-01 05:30:46.719644
||dewsburg.info^$third-party,AVAILABILITY,origin.list,2023-03-01 05:30:46.981982
||dairouzy.net^$popup,AVAILABILITY,origin.list,2023-03-01 05:30:47.185221
||dalj98ktasppa.cloudfront.net^,AVAILABILITY,origin.list,2023-03-01 05:30:47.188144
||eclkmpsa.com^$third-party,AVAILABILITY,origin.list,2023-03-01 05:30:47.196812
||eclkmpbn.com^$third-party,AVAILABILITY,origin.list,2023-03-01 05:30:47.457701
||d3t5ngjixpjdho.cloudfront.net^,AVAILABILITY,origin.list,2023-03-01 05:30:47.677219
"||dafa.io^$popup,third-party",AVAILABILITY,origin.list,2023-03-01 05:30:47.683051
||daero.pw^$popup,AVAILABILITY,origin.list,2023-03-01 05:30:47.699567
"||dearerfonder.info^$popup,third-party",AVAILABILITY,origin.list,2023-03-01 05:30:47.928617
mediab.uy,AVAILABILITY,origin.list,2023-03-01 05:30:48.123868
||e7393e33565ce805.com^$popup,AVAILABILITY,origin.list,2023-03-01 05:30:48.153447
||edomz.com^$third-party,AVAILABILITY,origin.list,2023-03-01 05:30:48.160865
||dzbx8qv1at614.cloudfront.net^,AVAILABILITY,origin.list,2023-03-01 05:30:48.167336
advert,AVAILABILITY,origin.list,2023-03-01 05:30:48.436758
||digiads.co.id^$popup,AVAILABILITY,origin.list,2023-03-01 05:30:48.620383
||frpiksdeygy.com^$popup,AVAILABILITY,origin.list,2023-03-01 05:30:48.647572
utc,AVAILABILITY,origin.list,2023-03-01 05:30:48.690801
||furocmay.com^$popup,AVAILABILITY,origin.list,2023-03-01 05:30:48.912313
track.spzan.com,AVAILABILITY,origin.list,2023-03-01 05:30:48.934916
||domnovrek.com^$third-party,AVAILABILITY,origin.list,2023-03-01 05:30:49.107347
||epfcfhtjxqd.com^$popup,AVAILABILITY,origin.list,2023-03-01 05:30:49.124055
