idna_subject,checker_type,destination,tested_at
ena-native-ads4.com,AVAILABILITY,origin.list,2023-03-03 05:40:14.943974
.gif,AVAILABILITY,origin.list,2023-03-03 05:40:15.405038
cfs.u-ad.info,AVAILABILITY,origin.list,2023-03-03 05:40:15.852692
2.0],AVAILABILITY,origin.list,2023-03-03 05:40:16.306215
[adblock,AVAILABILITY,origin.list,2023-03-03 05:40:16.766127
!,AVAILABILITY,origin.list,2023-03-03 05:40:17.215061
***,AVAILABILITY,origin.list,2023-03-03 05:40:17.676918
||188affiliates.com^$third-party,AVAILABILITY,origin.list,2023-03-03 05:40:18.138685
||2go7v1nes8.com^,AVAILABILITY,origin.list,2023-03-03 05:40:18.602183
version:,AVAILABILITY,origin.list,2023-03-03 05:40:19.050715
||a63t9o1azf.com^$popup,AVAILABILITY,origin.list,2023-03-03 05:40:19.381660
----------------------!,AVAILABILITY,origin.list,2023-03-03 05:40:19.525198
||a.brand.ad^$third-party,AVAILABILITY,origin.list,2023-03-03 05:40:19.843382
||34667c8ece5.com^,AVAILABILITY,origin.list,2023-03-03 05:40:20.323265
b9645fef65.com,AVAILABILITY,origin.list,2023-03-03 05:40:35.174236
abpindo:src/advert/adservers.txt,AVAILABILITY,origin.list,2023-03-03 05:40:35.662467
"||05ee3a24ed11df058c8.com^$popup,third-party",AVAILABILITY,origin.list,2023-03-03 05:40:36.125466
"||admarketplace.net^$popup,third-party",AVAILABILITY,origin.list,2023-03-03 05:40:36.596838
promobagus.com,AVAILABILITY,origin.list,2023-03-03 05:40:39.922910
compulsivehemisphere.com,AVAILABILITY,origin.list,2023-03-03 05:40:39.987925
bubblekraken.com,AVAILABILITY,origin.list,2023-03-03 05:40:40.785209
nvqonvfylkxdjc.com,AVAILABILITY,origin.list,2023-03-03 05:40:50.308328
oardjnay.com,AVAILABILITY,origin.list,2023-03-03 05:40:57.078974
d824d7f5cbcb0e00.com,AVAILABILITY,origin.list,2023-03-03 05:41:00.391422
lsgqlgoc.com,AVAILABILITY,origin.list,2023-03-03 05:41:00.447890
ihqfiimrbcf.com,AVAILABILITY,origin.list,2023-03-03 05:41:01.253600
sekaneemits.com,AVAILABILITY,origin.list,2023-03-03 05:41:10.780772
p03.notifa.info,AVAILABILITY,origin.list,2023-03-03 05:41:17.541914
shiiticprating.com,AVAILABILITY,origin.list,2023-03-03 05:41:20.859045
track.avxid.com,AVAILABILITY,origin.list,2023-03-03 05:41:20.913176
1b969cef84d93b43.com,AVAILABILITY,origin.list,2023-03-03 05:41:21.723541
----------------------,AVAILABILITY,origin.list,2023-03-03 05:41:22.182030
||9eb10b7a3d04a.com^$popup,AVAILABILITY,origin.list,2023-03-03 05:41:22.639203
9icmzvn6.website,AVAILABILITY,origin.list,2023-03-03 05:41:31.255514
q1xyxm89.com,AVAILABILITY,origin.list,2023-03-03 05:41:38.013487
||adbsys.icu^$popup,AVAILABILITY,origin.list,2023-03-03 05:41:38.468855
||adaranth.com^$third-party,AVAILABILITY,origin.list,2023-03-03 05:41:38.932009
l9tdhe6.com,AVAILABILITY,origin.list,2023-03-03 05:41:41.378561
"||108.168.231.179^$popup,third-party",AVAILABILITY,origin.list,2023-03-03 05:41:41.843579
09:21,AVAILABILITY,origin.list,2023-03-03 05:41:42.303110
||9icmzvn6.website^$popup,AVAILABILITY,origin.list,2023-03-03 05:41:42.765923
p02.notifa.info,AVAILABILITY,origin.list,2023-03-03 05:41:43.105569
||accesstrade.co.id^$third-party,AVAILABILITY,origin.list,2023-03-03 05:41:43.232033
||ads-link.net^$third-party,AVAILABILITY,origin.list,2023-03-03 05:41:43.579490
||64p3am9x95ct.com^$popup,AVAILABILITY,origin.list,2023-03-03 05:41:43.704465
"||abrts.pro^$popup,third-party",AVAILABILITY,origin.list,2023-03-03 05:41:44.167496
