idna_subject,checker_type,destination,tested_at
ihqfiimrbcf.com,AVAILABILITY,origin.list,2023-07-18 05:16:18.346495
b9645fef65.com,AVAILABILITY,origin.list,2023-07-18 05:16:18.792941
lsgqlgoc.com,AVAILABILITY,origin.list,2023-07-18 05:16:19.558443
nvqonvfylkxdjc.com,AVAILABILITY,origin.list,2023-07-18 05:16:19.836486
pvwtkxcpsrcsd.com,AVAILABILITY,origin.list,2023-07-18 05:16:20.146600
jjekxle.com,AVAILABILITY,origin.list,2023-07-18 05:16:20.174548
sekaneemits.com,AVAILABILITY,origin.list,2023-07-18 05:16:21.002128
tummiarunzpf.com,AVAILABILITY,origin.list,2023-07-18 05:16:21.262258
shiiuojjccp.com,AVAILABILITY,origin.list,2023-07-18 05:16:21.683344
d824d7f5cbcb0e00.com,AVAILABILITY,origin.list,2023-07-18 05:16:21.769415
onigagalai.ru,AVAILABILITY,origin.list,2023-07-18 05:16:21.901668
uofmnbkm.com,AVAILABILITY,origin.list,2023-07-18 05:16:22.439065
d95d1c685a.6c142df43a.com,AVAILABILITY,origin.list,2023-07-18 05:16:22.613117
bubblekraken.com,AVAILABILITY,origin.list,2023-07-18 05:16:23.013518
shiiticprating.com,AVAILABILITY,origin.list,2023-07-18 05:16:23.234574
phudrour.net,AVAILABILITY,origin.list,2023-07-18 05:16:23.448476
goingsilltrusty.com,AVAILABILITY,origin.list,2023-07-18 05:16:24.192448
.gif,AVAILABILITY,origin.list,2023-07-18 05:16:24.421573
edspectsm.fun,AVAILABILITY,origin.list,2023-07-18 05:16:24.542156
!,AVAILABILITY,origin.list,2023-07-18 05:16:25.144975
2.0],AVAILABILITY,origin.list,2023-07-18 05:16:25.281711
gbrrrxbodqdlq.com,AVAILABILITY,origin.list,2023-07-18 05:16:26.026001
||a63t9o1azf.com^$popup,AVAILABILITY,origin.list,2023-07-18 05:16:26.147111
***,AVAILABILITY,origin.list,2023-07-18 05:16:26.213653
[adblock,AVAILABILITY,origin.list,2023-07-18 05:16:26.759911
||34667c8ece5.com^,AVAILABILITY,origin.list,2023-07-18 05:16:26.848938
----------------------!,AVAILABILITY,origin.list,2023-07-18 05:16:27.971852
version:,AVAILABILITY,origin.list,2023-07-18 05:16:28.002675
"||admarketplace.net^$popup,third-party",AVAILABILITY,origin.list,2023-07-18 05:16:28.029533
||a.brand.ad^$third-party,AVAILABILITY,origin.list,2023-07-18 05:16:28.094229
abpindo:src/advert/adservers.txt,AVAILABILITY,origin.list,2023-07-18 05:16:28.392127
----------------------,AVAILABILITY,origin.list,2023-07-18 05:16:29.567052
