idna_subject,checker_type,destination,tested_at
cfs.u-ad.info,AVAILABILITY,origin.list,2022-11-11 05:29:45.390712
p01.notifa.info,AVAILABILITY,origin.list,2022-11-11 05:29:45.427967
p02.notifa.info,AVAILABILITY,origin.list,2022-11-11 05:29:46.120638
d01.notifa.info,AVAILABILITY,origin.list,2022-11-11 05:29:46.136740
p03.notifa.info,AVAILABILITY,origin.list,2022-11-11 05:29:46.234832
p04.notifa.info,AVAILABILITY,origin.list,2022-11-11 05:29:47.647770
1b969cef84d93b43.com,AVAILABILITY,origin.list,2022-11-11 05:29:47.988642
p05.notifa.info,AVAILABILITY,origin.list,2022-11-11 05:29:48.006871
cea9d3d4f74fb831.com,AVAILABILITY,origin.list,2022-11-11 05:29:48.107630
bcajjtbzmdrl.com,AVAILABILITY,origin.list,2022-11-11 05:29:48.360196
.gif,AVAILABILITY,origin.list,2022-11-11 05:29:50.724294
9icmzvn6.website,AVAILABILITY,origin.list,2022-11-11 05:29:59.309795
1486050000.rsc.cdn77.org,AVAILABILITY,origin.list,2022-11-11 05:30:06.483019
6631f33cf2a1032b.com,AVAILABILITY,origin.list,2022-11-11 05:30:06.484378
995db2642d3d852b.com,AVAILABILITY,origin.list,2022-11-11 05:30:06.485894
replase.ml,AVAILABILITY,origin.list,2022-11-11 05:30:06.934044
edspectsm.fun,AVAILABILITY,origin.list,2022-11-11 05:30:07.026731
gbrrrxbodqdlq.com,AVAILABILITY,origin.list,2022-11-11 05:30:09.272555
goingsilltrusty.com,AVAILABILITY,origin.list,2022-11-11 05:30:09.564838
misxgkvnlf.com,AVAILABILITY,origin.list,2022-11-11 05:30:09.902222
chqspuonctkgz.com,AVAILABILITY,origin.list,2022-11-11 05:30:09.976631
iklantop.net,AVAILABILITY,origin.list,2022-11-11 05:30:10.300786
kdbumyha.com,AVAILABILITY,origin.list,2022-11-11 05:30:11.332111
naetoris.pw,AVAILABILITY,origin.list,2022-11-11 05:30:12.272563
hegarberetrof.pro,AVAILABILITY,origin.list,2022-11-11 05:30:12.398217
s2pops.club,AVAILABILITY,origin.list,2022-11-11 05:30:12.710579
q1xyxm89.com,AVAILABILITY,origin.list,2022-11-11 05:30:13.338795
!,AVAILABILITY,origin.list,2022-11-11 05:30:13.674045
l9tdhe6.com,AVAILABILITY,origin.list,2022-11-11 05:30:15.123008
weblogiklan.com,AVAILABILITY,origin.list,2022-11-11 05:30:15.345254
sebar.idblognetwork.com,AVAILABILITY,origin.list,2022-11-11 05:30:15.426531
uieoogjarimcey.com,AVAILABILITY,origin.list,2022-11-11 05:30:15.441464
window-close.cf,AVAILABILITY,origin.list,2022-11-11 05:30:16.101183
whjibbprhng.com,AVAILABILITY,origin.list,2022-11-11 05:30:17.578420
trackdan.com,AVAILABILITY,origin.list,2022-11-11 05:30:17.662426
zuyejecgb.com,AVAILABILITY,origin.list,2022-11-11 05:30:17.934211
dewsburg.info,AVAILABILITY,origin.list,2022-11-11 05:30:18.715614
popunderjs.club,AVAILABILITY,origin.list,2022-11-11 05:30:20.510334
202005240921,AVAILABILITY,origin.list,2022-11-11 05:30:20.615762
tracker.lazada.co.id,AVAILABILITY,origin.list,2022-11-11 05:30:20.831321
2.0],AVAILABILITY,origin.list,2022-11-11 05:30:21.065246
[adblock,AVAILABILITY,origin.list,2022-11-11 05:30:22.080543
may,AVAILABILITY,origin.list,2022-11-11 05:30:22.920428
||2go7v1nes8.com^,AVAILABILITY,origin.list,2022-11-11 05:30:23.428114
||188affiliates.com^$third-party,AVAILABILITY,origin.list,2022-11-11 05:30:23.565836
09:21,AVAILABILITY,origin.list,2022-11-11 05:30:23.767875
----------------------!,AVAILABILITY,origin.list,2022-11-11 05:30:23.835731
***,AVAILABILITY,origin.list,2022-11-11 05:30:24.231448
last,AVAILABILITY,origin.list,2022-11-11 05:30:25.345474
track.spzan.com,AVAILABILITY,origin.list,2022-11-11 05:30:25.686568
version:,AVAILABILITY,origin.list,2022-11-11 05:30:25.860882
ourtherss.top,AVAILABILITY,origin.list,2022-11-11 05:30:25.868020
utc,AVAILABILITY,origin.list,2022-11-11 05:30:26.454964
||a.brand.ad^$third-party,AVAILABILITY,origin.list,2022-11-11 05:30:27.916230
||a63t9o1azf.com^$popup,AVAILABILITY,origin.list,2022-11-11 05:30:28.370336
----------------------,AVAILABILITY,origin.list,2022-11-11 05:30:28.499837
"||05ee3a24ed11df058c8.com^$popup,third-party",AVAILABILITY,origin.list,2022-11-11 05:30:29.256831
abpindo:src/advert/adservers.txt,AVAILABILITY,origin.list,2022-11-11 05:30:29.274565
"||admarketplace.net^$popup,third-party",AVAILABILITY,origin.list,2022-11-11 05:30:30.681693
browsertelemetry.tk,AVAILABILITY,origin.list,2022-11-11 05:30:31.762042
"||108.168.231.179^$popup,third-party",AVAILABILITY,origin.list,2022-11-11 05:30:32.401319
||34667c8ece5.com^,AVAILABILITY,origin.list,2022-11-11 05:30:32.949237
||9icmzvn6.website^$popup,AVAILABILITY,origin.list,2022-11-11 05:30:33.150565
||9eb10b7a3d04a.com^$popup,AVAILABILITY,origin.list,2022-11-11 05:30:33.538280
||64p3am9x95ct.com^$popup,AVAILABILITY,origin.list,2022-11-11 05:30:33.761761
||adaranth.com^$third-party,AVAILABILITY,origin.list,2022-11-11 05:30:35.166317
||adbsys.icu^$popup,AVAILABILITY,origin.list,2022-11-11 05:30:36.768535
||accesstrade.co.id^$third-party,AVAILABILITY,origin.list,2022-11-11 05:30:36.880229
||adflazz.com^$third-party,AVAILABILITY,origin.list,2022-11-11 05:30:37.011833
"||abrts.pro^$popup,third-party",AVAILABILITY,origin.list,2022-11-11 05:30:38.234543
||adpop-1.com^$third-party,AVAILABILITY,origin.list,2022-11-11 05:30:40.238028
||admp.io^$third-party,AVAILABILITY,origin.list,2022-11-11 05:30:41.246452
||addesigner.com^$third-party,AVAILABILITY,origin.list,2022-11-11 05:30:41.270163
tracker.beritagar.id,AVAILABILITY,origin.list,2022-11-11 05:30:42.432275
||ads-link.net^$third-party,AVAILABILITY,origin.list,2022-11-11 05:30:42.861987
||adpstatic.com^$third-party,AVAILABILITY,origin.list,2022-11-11 05:30:43.770055
||adscpm.site^$third-party,AVAILABILITY,origin.list,2022-11-11 05:30:45.989011
||adslop.com^$third-party,AVAILABILITY,origin.list,2022-11-11 05:30:46.530431
||adshost.site^$third-party,AVAILABILITY,origin.list,2022-11-11 05:30:46.639185
||adreviewcamp.com^$third-party,AVAILABILITY,origin.list,2022-11-11 05:30:47.570638
"||adnety.com^$popup,third-party",AVAILABILITY,origin.list,2022-11-11 05:30:48.127187
||adsbingo.com^$third-party,AVAILABILITY,origin.list,2022-11-11 05:30:49.571782
www.seyevjpcjkcnka.com,AVAILABILITY,origin.list,2022-11-11 05:30:49.966256
||adreach.co^$third-party,AVAILABILITY,origin.list,2022-11-11 05:30:50.220642
"||afbcashidr.com^$popup,third-party",AVAILABILITY,origin.list,2022-11-11 05:30:50.493707
csf.uzone.id,AVAILABILITY,origin.list,2022-11-11 05:30:50.804728
||ads.indosatooredoo.com^$third-party,AVAILABILITY,origin.list,2022-11-11 05:30:53.402657
||aj1052.online^$popup,AVAILABILITY,origin.list,2022-11-11 05:30:53.430712
||adplus.co.id^$third-party,AVAILABILITY,origin.list,2022-11-11 05:30:54.038171
cfs2.uzone.id,AVAILABILITY,origin.list,2022-11-11 05:30:54.064414
||ajangiklangratis.com^$third-party,AVAILABILITY,origin.list,2022-11-11 05:30:54.312602
||adskom.com^$third-party,AVAILABILITY,origin.list,2022-11-11 05:30:56.881691
www.bekdbxdhrffnj.com,AVAILABILITY,origin.list,2022-11-11 05:30:57.735832
||aopxnvrugx.com^$popup,AVAILABILITY,origin.list,2022-11-11 05:30:57.923611
"||azxsd.pro^$popup,third-party",AVAILABILITY,origin.list,2022-11-11 05:30:58.126947
||adtimeselaras.com^$popup,AVAILABILITY,origin.list,2022-11-11 05:30:58.373981
||adtimeselaras.com^$third-party,AVAILABILITY,origin.list,2022-11-11 05:31:00.415813
||ahcnxuepput.com^$popup,AVAILABILITY,origin.list,2022-11-11 05:31:00.709774
"||ampclicks.com^$popup,third-party",AVAILABILITY,origin.list,2022-11-11 05:31:01.738765
||badskies.com^$third-party,AVAILABILITY,origin.list,2022-11-11 05:31:01.881317
||anekaiklan.com^$third-party,AVAILABILITY,origin.list,2022-11-11 05:31:03.004187
||alertpay.com^$third-party,AVAILABILITY,origin.list,2022-11-11 05:31:03.156440
cfs.uzone.id,AVAILABILITY,origin.list,2022-11-11 05:31:03.794826
||bellaads.com^$third-party,AVAILABILITY,origin.list,2022-11-11 05:31:04.919343
||auredzeon.com^$popup,AVAILABILITY,origin.list,2022-11-11 05:31:05.386329
"||axzsd.pro^$popup,third-party",AVAILABILITY,origin.list,2022-11-11 05:31:06.946673
||baliadv.com^$third-party,AVAILABILITY,origin.list,2022-11-11 05:31:07.090411
||chidsimp.com^$third-party,AVAILABILITY,origin.list,2022-11-11 05:31:07.409255
||click.eclk.club^$popup,AVAILABILITY,origin.list,2022-11-11 05:31:07.908683
||d24afgsm39csxt.cloudfront.net^,AVAILABILITY,origin.list,2022-11-11 05:31:09.602232
||chqspuonctkgz.com^$popup,AVAILABILITY,origin.list,2022-11-11 05:31:09.618043
||clickmedia.co.id^$third-party,AVAILABILITY,origin.list,2022-11-11 05:31:09.719803
||clicks.pipaffiliates.com^,AVAILABILITY,origin.list,2022-11-11 05:31:09.990267
||d0p21g2fep.com^,AVAILABILITY,origin.list,2022-11-11 05:31:11.037632
||bcajjtbzmdrl.com^$popup,AVAILABILITY,origin.list,2022-11-11 05:31:11.882991
||d2405b0jymm2dk.cloudfront.net^,AVAILABILITY,origin.list,2022-11-11 05:31:12.787966
"||cjsab.com^$popup,third-party",AVAILABILITY,origin.list,2022-11-11 05:31:13.018103
||craydark.pw^$third-party,AVAILABILITY,origin.list,2022-11-11 05:31:13.073041
advert,AVAILABILITY,origin.list,2022-11-11 05:31:13.799428
||dewsburg.info^$third-party,AVAILABILITY,origin.list,2022-11-11 05:31:14.794622
||d72gb9oukw3j.com^$popup,AVAILABILITY,origin.list,2022-11-11 05:31:15.269842
||d2jn12r3o7an7z.cloudfront.net^,AVAILABILITY,origin.list,2022-11-11 05:31:15.426116
||d3t5ngjixpjdho.cloudfront.net^,AVAILABILITY,origin.list,2022-11-11 05:31:15.552622
||dairouzy.net^$popup,AVAILABILITY,origin.list,2022-11-11 05:31:16.428275
||digiads.co.id^$third-party,AVAILABILITY,origin.list,2022-11-11 05:31:17.608488
"||dafa.io^$popup,third-party",AVAILABILITY,origin.list,2022-11-11 05:31:17.628481
replase.gq,AVAILABILITY,origin.list,2022-11-11 05:31:18.116274
||dalj98ktasppa.cloudfront.net^,AVAILABILITY,origin.list,2022-11-11 05:31:19.187057
||daero.pw^$popup,AVAILABILITY,origin.list,2022-11-11 05:31:19.762272
||e7393e33565ce805.com^$popup,AVAILABILITY,origin.list,2022-11-11 05:31:21.130299
||eclkmpbn.com^$third-party,AVAILABILITY,origin.list,2022-11-11 05:31:22.380191
||digiads.co.id^$popup,AVAILABILITY,origin.list,2022-11-11 05:31:22.938006
||eclkmpsa.com^$third-party,AVAILABILITY,origin.list,2022-11-11 05:31:23.486674
"||dearerfonder.info^$popup,third-party",AVAILABILITY,origin.list,2022-11-11 05:31:23.938902
||dzbx8qv1at614.cloudfront.net^,AVAILABILITY,origin.list,2022-11-11 05:31:25.086917
||edomz.com^$third-party,AVAILABILITY,origin.list,2022-11-11 05:31:25.985789
||domnovrek.com^$third-party,AVAILABILITY,origin.list,2022-11-11 05:31:26.352374
||doathair.com^$third-party,AVAILABILITY,origin.list,2022-11-11 05:31:27.423103
||frpiksdeygy.com^$popup,AVAILABILITY,origin.list,2022-11-11 05:31:28.004289
modified:,AVAILABILITY,origin.list,2022-11-11 05:31:28.737285
||epfcfhtjxqd.com^$popup,AVAILABILITY,origin.list,2022-11-11 05:31:29.458155
||drda5yf9kgz5p.cloudfront.net^,AVAILABILITY,origin.list,2022-11-11 05:31:30.835642
||frpiksdeygy.com^$third-party,AVAILABILITY,origin.list,2022-11-11 05:31:31.837475
||elfirkelk.com^$script,AVAILABILITY,origin.list,2022-11-11 05:31:32.036442
||fnkyyrgraizy.com^$popup,AVAILABILITY,origin.list,2022-11-11 05:31:33.579396
||furocmay.com^$popup,AVAILABILITY,origin.list,2022-11-11 05:31:34.182870
||flexterkita.com^$third-party,AVAILABILITY,origin.list,2022-11-11 05:31:34.951385
||etoads.net^$popup,AVAILABILITY,origin.list,2022-11-11 05:31:36.259283
||gudangbanner.com^$third-party,AVAILABILITY,origin.list,2022-11-11 05:31:36.380415
||fryawlauk.com^$script,AVAILABILITY,origin.list,2022-11-11 05:31:36.665429
||etoads.net^$third-party,AVAILABILITY,origin.list,2022-11-11 05:31:37.430539
||grushashuka.pro^$popup,AVAILABILITY,origin.list,2022-11-11 05:31:38.044278
||hitadsmedia.com^$third-party,AVAILABILITY,origin.list,2022-11-11 05:31:40.001820
||halal.ad^$third-party,AVAILABILITY,origin.list,2022-11-11 05:31:40.723701
||groupiklan.com^$third-party,AVAILABILITY,origin.list,2022-11-11 05:31:40.855133
||iklandenpasar.com^$third-party,AVAILABILITY,origin.list,2022-11-11 05:31:40.996020
||hoegutvie.com^$popup,AVAILABILITY,origin.list,2022-11-11 05:31:41.254295
||herdethi.net^$third-party,AVAILABILITY,origin.list,2022-11-11 05:31:43.492029
||groucign.com^$third-party,AVAILABILITY,origin.list,2022-11-11 05:31:43.532020
||iklan-laris.com^$third-party,AVAILABILITY,origin.list,2022-11-11 05:31:43.568485
||hegarberetrof.pro^$popup,AVAILABILITY,origin.list,2022-11-11 05:31:43.673740
||iklanhemat.com^$third-party,AVAILABILITY,origin.list,2022-11-11 05:31:45.458284
||iklanbarisgratis.com^$third-party,AVAILABILITY,origin.list,2022-11-11 05:31:47.277396
||iklantext.com^$third-party,AVAILABILITY,origin.list,2022-11-11 05:31:47.364676
||iklanbogor.com^$third-party,AVAILABILITY,origin.list,2022-11-11 05:31:47.758625
||iklanblogger.com^$third-party,AVAILABILITY,origin.list,2022-11-11 05:31:47.804270
||iklanads.com^$third-party,AVAILABILITY,origin.list,2022-11-11 05:31:49.045481
||iklangratis88.com^$third-party,AVAILABILITY,origin.list,2022-11-11 05:31:50.309100
||iklanbarismu.com^$third-party,AVAILABILITY,origin.list,2022-11-11 05:31:50.942704
||indoleads.com^$third-party,AVAILABILITY,origin.list,2022-11-11 05:31:52.184772
||iklanhoki.com^$third-party,AVAILABILITY,origin.list,2022-11-11 05:31:52.519963
||iklangratis.com^$third-party,AVAILABILITY,origin.list,2022-11-11 05:31:53.539246
||iklanoke.com^$third-party,AVAILABILITY,origin.list,2022-11-11 05:31:54.691244
||iklantanpadaftar.com^$third-party,AVAILABILITY,origin.list,2022-11-11 05:31:56.381098
||iklantelevisi.com^$third-party,AVAILABILITY,origin.list,2022-11-11 05:31:56.381091
||jagopromo.com^$third-party,AVAILABILITY,origin.list,2022-11-11 05:31:56.939274
||iklantop.net^$third-party,AVAILABILITY,origin.list,2022-11-11 05:31:57.887681
||indofreeads.com^$third-party,AVAILABILITY,origin.list,2022-11-11 05:31:58.187713
"||istanaimpian1.com^$popup,third-party",AVAILABILITY,origin.list,2022-11-11 05:32:01.299149
||iklanumum.com^$third-party,AVAILABILITY,origin.list,2022-11-11 05:32:01.650845
||katurars.com^$popup,AVAILABILITY,origin.list,2022-11-11 05:32:02.016700
"||istanaimpian3.com^$popup,third-party",AVAILABILITY,origin.list,2022-11-11 05:32:02.313197
||indobanner.com^$third-party,AVAILABILITY,origin.list,2022-11-11 05:32:02.409064
||istanaiklan.com^$third-party,AVAILABILITY,origin.list,2022-11-11 05:32:04.780177
"||istanaimpian2.com^$popup,third-party",AVAILABILITY,origin.list,2022-11-11 05:32:05.246602
||jagoiklan.com^$third-party,AVAILABILITY,origin.list,2022-11-11 05:32:06.400435
"||istana-impian.com^$popup,third-party",AVAILABILITY,origin.list,2022-11-11 05:32:06.468242
||javaiklan.com^$third-party,AVAILABILITY,origin.list,2022-11-11 05:32:07.589245
||jillsclickcorner.com^$third-party,AVAILABILITY,origin.list,2022-11-11 05:32:08.076517
"||iupqelechcmj.com^$popup,third-party",AVAILABILITY,origin.list,2022-11-11 05:32:08.614190
||l9tdhe6.com^$popup,AVAILABILITY,origin.list,2022-11-11 05:32:09.835540
"||istana-impian2.com^$popup,third-party",AVAILABILITY,origin.list,2022-11-11 05:32:11.959509
||juruiklan.com^$third-party,AVAILABILITY,origin.list,2022-11-11 05:32:12.120377
||mesiniklan.andipublisher.com^$third-party,AVAILABILITY,origin.list,2022-11-11 05:32:12.282062
||klikajadeh.com^$third-party,AVAILABILITY,origin.list,2022-11-11 05:32:12.442727
||jasaiklan.com^$third-party,AVAILABILITY,origin.list,2022-11-11 05:32:13.350799
||lokeriklan.com^$third-party,AVAILABILITY,origin.list,2022-11-11 05:32:16.469502
||ld82ydd.com^$popup,AVAILABILITY,origin.list,2022-11-11 05:32:17.668371
||luven.xyz^$popup,AVAILABILITY,origin.list,2022-11-11 05:32:17.759823
||mousheen.net^$third-party,AVAILABILITY,origin.list,2022-11-11 05:32:18.172267
||motosal.net^$popup,AVAILABILITY,origin.list,2022-11-11 05:32:19.563086
||leoceran.pw^$popup,AVAILABILITY,origin.list,2022-11-11 05:32:23.158641
||lpaizureik.com^$popup,AVAILABILITY,origin.list,2022-11-11 05:32:23.391290
||lopzitpup.com^$script,AVAILABILITY,origin.list,2022-11-11 05:32:24.454534
"||octafx.com^$popup,third-party",AVAILABILITY,origin.list,2022-11-11 05:32:25.004033
||mybannermaker.com^$third-party,AVAILABILITY,origin.list,2022-11-11 05:32:26.327230
||luven.xyz^$third-party,AVAILABILITY,origin.list,2022-11-11 05:32:27.683364
"||mediab.uy^$popup,third-party",AVAILABILITY,origin.list,2022-11-11 05:32:28.028479
||olmsoneenh.info^$popup,AVAILABILITY,origin.list,2022-11-11 05:32:29.190718
||naetoris.pw^$popup,AVAILABILITY,origin.list,2022-11-11 05:32:29.970704
||ofphanpytor.com^$popup,AVAILABILITY,origin.list,2022-11-11 05:32:32.206206
||masteriklan.net^$third-party,AVAILABILITY,origin.list,2022-11-11 05:32:33.073871
||olkrzytv.com^$popup,AVAILABILITY,origin.list,2022-11-11 05:32:33.831791
||ojeergoy.com^,AVAILABILITY,origin.list,2022-11-11 05:32:34.197822
||olmsoneenh.info^$third-party,AVAILABILITY,origin.list,2022-11-11 05:32:36.136586
||newsupdatewe.info^$third-party,AVAILABILITY,origin.list,2022-11-11 05:32:38.750690
"||offerjuice.me^$popup,third-party",AVAILABILITY,origin.list,2022-11-11 05:32:39.099423
||padssup.com^$third-party,AVAILABILITY,origin.list,2022-11-11 05:32:39.829422
||phastoag.com^$third-party,AVAILABILITY,origin.list,2022-11-11 05:32:40.491617
||openadserving.com^$third-party,AVAILABILITY,origin.list,2022-11-11 05:32:40.598735
||pasariklanbaris.com^$third-party,AVAILABILITY,origin.list,2022-11-11 05:32:43.666103
||pc3ads.com^$third-party,AVAILABILITY,origin.list,2022-11-11 05:32:44.864451
"||onclkds.com^$popup,third-party",AVAILABILITY,origin.list,2022-11-11 05:32:45.747961
||paypopup.com^$third-party,AVAILABILITY,origin.list,2022-11-11 05:32:45.758922
cfs1.uzone.id,AVAILABILITY,origin.list,2022-11-11 05:32:46.461249
||pondokiklan.com^$third-party,AVAILABILITY,origin.list,2022-11-11 05:32:50.006620
||peevopoy.com^$third-party,AVAILABILITY,origin.list,2022-11-11 05:32:50.031207
||promotioncamp.com^$third-party,AVAILABILITY,origin.list,2022-11-11 05:32:51.020366
"||popunderjs.club^$popup,third-party",AVAILABILITY,origin.list,2022-11-11 05:32:52.099214
||paidforfree.com^$third-party,AVAILABILITY,origin.list,2022-11-11 05:32:52.168165
||pasangiklan.com^$third-party,AVAILABILITY,origin.list,2022-11-11 05:32:55.129291
||phudrour.net^$popup,AVAILABILITY,origin.list,2022-11-11 05:32:55.297533
||pheersie.com^$popup,AVAILABILITY,origin.list,2022-11-11 05:32:56.187193
||props.id^$third-party,AVAILABILITY,origin.list,2022-11-11 05:32:56.402819
filters,AVAILABILITY,origin.list,2022-11-11 05:32:57.052146
||promobagus.com^$third-party,AVAILABILITY,origin.list,2022-11-11 05:32:57.759860
||presbanise.pw^$third-party,AVAILABILITY,origin.list,2022-11-11 05:32:59.042627
||realwap.net^$third-party,AVAILABILITY,origin.list,2022-11-11 05:32:59.660645
"||popclck.net^$popup,third-party",AVAILABILITY,origin.list,2022-11-11 05:33:00.419884
||pusatiklan.com^$third-party,AVAILABILITY,origin.list,2022-11-11 05:33:01.539979
blocking,AVAILABILITY,origin.list,2022-11-11 05:33:02.005413
||pushqwer.com^$third-party,AVAILABILITY,origin.list,2022-11-11 05:33:02.138331
||sanglah.com^$third-party,AVAILABILITY,origin.list,2022-11-11 05:33:03.391061
||q1xyxm89.com^$popup,AVAILABILITY,origin.list,2022-11-11 05:33:03.604218
"||replase.ml^$popup,third-party",AVAILABILITY,origin.list,2022-11-11 05:33:04.919715
||rufadses.net^$third-party,AVAILABILITY,origin.list,2022-11-11 05:33:06.133261
||publish.web.id^$third-party,AVAILABILITY,origin.list,2022-11-11 05:33:06.630766
||roojouma.com^$third-party,AVAILABILITY,origin.list,2022-11-11 05:33:08.253108
||shiiuojjccp.com^$popup,AVAILABILITY,origin.list,2022-11-11 05:33:08.368497
"||replase.gq^$popup,third-party",AVAILABILITY,origin.list,2022-11-11 05:33:08.638637
"||see-work.info^$popup,third-party",AVAILABILITY,origin.list,2022-11-11 05:33:09.966667
||s2pops.club^$popup,AVAILABILITY,origin.list,2022-11-11 05:33:10.924081
||sitti.co.id^$third-party,AVAILABILITY,origin.list,2022-11-11 05:33:11.983139
||sarapbeh.com^$third-party,AVAILABILITY,origin.list,2022-11-11 05:33:12.230934
"||scriptall.ml^$popup,third-party",AVAILABILITY,origin.list,2022-11-11 05:33:12.497414
||suryaiklan.com^$third-party,AVAILABILITY,origin.list,2022-11-11 05:33:13.268286
||sumberiklan.com^$third-party,AVAILABILITY,origin.list,2022-11-11 05:33:15.233348
||ridingintractable.com^$popup,AVAILABILITY,origin.list,2022-11-11 05:33:15.276009
||sentrapromosi.com^$third-party,AVAILABILITY,origin.list,2022-11-11 05:33:16.108720
"||shiokambing2.com^$popup,third-party",AVAILABILITY,origin.list,2022-11-11 05:33:16.845052
||situsiklanbaris.com^$third-party,AVAILABILITY,origin.list,2022-11-11 05:33:17.009817
||sebar.idblognetwork.com^$third-party,AVAILABILITY,origin.list,2022-11-11 05:33:17.515477
||theclickers.net^$third-party,AVAILABILITY,origin.list,2022-11-11 05:33:18.756038
||serbapromo.com^$third-party,AVAILABILITY,origin.list,2022-11-11 05:33:20.482309
||thesandonesof.info^$third-party,AVAILABILITY,origin.list,2022-11-11 05:33:20.504712
||trendlope.com^$popup,AVAILABILITY,origin.list,2022-11-11 05:33:20.694436
||tsyndolls.com^$popup,AVAILABILITY,origin.list,2022-11-11 05:33:21.400889
||tidnqztumpnk.com^$popup,AVAILABILITY,origin.list,2022-11-11 05:33:22.079941
"||u-on.eu^$popup,third-party",AVAILABILITY,origin.list,2022-11-11 05:33:23.510792
||teliad.com^$third-party,AVAILABILITY,origin.list,2022-11-11 05:33:23.859376
||topsurfer.com^$third-party,AVAILABILITY,origin.list,2022-11-11 05:33:24.090671
||useads.com^$third-party,AVAILABILITY,origin.list,2022-11-11 05:33:24.094491
||syndopop.com^$popup,AVAILABILITY,origin.list,2022-11-11 05:33:24.733687
||topklik.com^$third-party,AVAILABILITY,origin.list,2022-11-11 05:33:27.094936
||tinfunshe.club^$script,AVAILABILITY,origin.list,2022-11-11 05:33:27.124431
