idna_subject,checker_type,destination,tested_at
cfs.u-ad.info,AVAILABILITY,origin.list,2022-11-26 05:35:56.430243
p02.notifa.info,AVAILABILITY,origin.list,2022-11-26 05:35:58.825027
p01.notifa.info,AVAILABILITY,origin.list,2022-11-26 05:35:59.071604
p03.notifa.info,AVAILABILITY,origin.list,2022-11-26 05:36:00.800519
p05.notifa.info,AVAILABILITY,origin.list,2022-11-26 05:36:01.170398
d01.notifa.info,AVAILABILITY,origin.list,2022-11-26 05:36:03.030565
1b969cef84d93b43.com,AVAILABILITY,origin.list,2022-11-26 05:36:04.359340
bcajjtbzmdrl.com,AVAILABILITY,origin.list,2022-11-26 05:36:05.488388
.gif,AVAILABILITY,origin.list,2022-11-26 05:36:05.751161
p04.notifa.info,AVAILABILITY,origin.list,2022-11-26 05:36:06.452226
9icmzvn6.website,AVAILABILITY,origin.list,2022-11-26 05:36:08.021290
cea9d3d4f74fb831.com,AVAILABILITY,origin.list,2022-11-26 05:36:09.511735
6631f33cf2a1032b.com,AVAILABILITY,origin.list,2022-11-26 05:36:09.959701
1486050000.rsc.cdn77.org,AVAILABILITY,origin.list,2022-11-26 05:36:10.096828
gbrrrxbodqdlq.com,AVAILABILITY,origin.list,2022-11-26 05:36:10.667186
replase.ml,AVAILABILITY,origin.list,2022-11-26 05:36:12.516590
995db2642d3d852b.com,AVAILABILITY,origin.list,2022-11-26 05:36:12.759592
edspectsm.fun,AVAILABILITY,origin.list,2022-11-26 05:36:13.601655
chqspuonctkgz.com,AVAILABILITY,origin.list,2022-11-26 05:36:15.148634
goingsilltrusty.com,AVAILABILITY,origin.list,2022-11-26 05:36:15.484226
iklantop.net,AVAILABILITY,origin.list,2022-11-26 05:36:17.941624
misxgkvnlf.com,AVAILABILITY,origin.list,2022-11-26 05:36:17.961133
naetoris.pw,AVAILABILITY,origin.list,2022-11-26 05:36:18.470679
q1xyxm89.com,AVAILABILITY,origin.list,2022-11-26 05:36:19.177137
hegarberetrof.pro,AVAILABILITY,origin.list,2022-11-26 05:36:19.623390
kdbumyha.com,AVAILABILITY,origin.list,2022-11-26 05:36:20.980574
l9tdhe6.com,AVAILABILITY,origin.list,2022-11-26 05:36:21.707892
s2pops.club,AVAILABILITY,origin.list,2022-11-26 05:36:21.891175
weblogiklan.com,AVAILABILITY,origin.list,2022-11-26 05:36:23.017657
uieoogjarimcey.com,AVAILABILITY,origin.list,2022-11-26 05:36:23.501605
trackdan.com,AVAILABILITY,origin.list,2022-11-26 05:36:25.743232
sebar.idblognetwork.com,AVAILABILITY,origin.list,2022-11-26 05:36:26.007524
!,AVAILABILITY,origin.list,2022-11-26 05:36:26.098647
whjibbprhng.com,AVAILABILITY,origin.list,2022-11-26 05:36:26.209664
window-close.cf,AVAILABILITY,origin.list,2022-11-26 05:36:27.464397
tracker.lazada.co.id,AVAILABILITY,origin.list,2022-11-26 05:36:28.655162
zuyejecgb.com,AVAILABILITY,origin.list,2022-11-26 05:36:29.718619
popunderjs.club,AVAILABILITY,origin.list,2022-11-26 05:36:30.125296
dewsburg.info,AVAILABILITY,origin.list,2022-11-26 05:36:31.221494
202005240921,AVAILABILITY,origin.list,2022-11-26 05:36:31.448841
may,AVAILABILITY,origin.list,2022-11-26 05:36:33.273924
2.0],AVAILABILITY,origin.list,2022-11-26 05:36:33.707546
[adblock,AVAILABILITY,origin.list,2022-11-26 05:36:35.347445
***,AVAILABILITY,origin.list,2022-11-26 05:36:35.768521
||188affiliates.com^$third-party,AVAILABILITY,origin.list,2022-11-26 05:36:36.641329
