idna_subject,checker_type,destination,tested_at
goingsilltrusty.com,AVAILABILITY,origin.list,2023-06-03 05:26:18.672834
bcajjtbzmdrl.com,AVAILABILITY,origin.list,2023-06-03 05:26:18.813324
[adblock,AVAILABILITY,origin.list,2023-06-03 05:26:19.001976
chqspuonctkgz.com,AVAILABILITY,origin.list,2023-06-03 05:26:19.318512
d95d1c685a.6c142df43a.com,AVAILABILITY,origin.list,2023-06-03 05:26:19.349562
edspectsm.fun,AVAILABILITY,origin.list,2023-06-03 05:26:19.415610
2.0],AVAILABILITY,origin.list,2023-06-03 05:26:19.608880
gbrrrxbodqdlq.com,AVAILABILITY,origin.list,2023-06-03 05:26:20.061873
misxgkvnlf.com,AVAILABILITY,origin.list,2023-06-03 05:26:20.112412
.gif,AVAILABILITY,origin.list,2023-06-03 05:26:20.194785
||a63t9o1azf.com^$popup,AVAILABILITY,origin.list,2023-06-03 05:26:20.283270
***,AVAILABILITY,origin.list,2023-06-03 05:26:20.817846
!,AVAILABILITY,origin.list,2023-06-03 05:26:20.978324
||188affiliates.com^$third-party,AVAILABILITY,origin.list,2023-06-03 05:26:21.156264
version:,AVAILABILITY,origin.list,2023-06-03 05:26:21.309340
||a.brand.ad^$third-party,AVAILABILITY,origin.list,2023-06-03 05:26:21.381308
kdbumyha.com,AVAILABILITY,origin.list,2023-06-03 05:26:21.526875
naetoris.pw,AVAILABILITY,origin.list,2023-06-03 05:26:21.591775
----------------------!,AVAILABILITY,origin.list,2023-06-03 05:26:21.798544
||34667c8ece5.com^,AVAILABILITY,origin.list,2023-06-03 05:26:22.024854
hegarberetrof.pro,AVAILABILITY,origin.list,2023-06-03 05:26:22.179325
"||admarketplace.net^$popup,third-party",AVAILABILITY,origin.list,2023-06-03 05:26:22.541506
||2go7v1nes8.com^,AVAILABILITY,origin.list,2023-06-03 05:26:22.596299
uieoogjarimcey.com,AVAILABILITY,origin.list,2023-06-03 05:26:22.708868
zuyejecgb.com,AVAILABILITY,origin.list,2023-06-03 05:26:23.065138
abpindo:src/advert/adservers.txt,AVAILABILITY,origin.list,2023-06-03 05:26:23.274187
dewsburg.info,AVAILABILITY,origin.list,2023-06-03 05:26:23.505905
----------------------,AVAILABILITY,origin.list,2023-06-03 05:26:23.528049
cfs.u-ad.info,AVAILABILITY,origin.list,2023-06-03 05:26:23.591870
"||05ee3a24ed11df058c8.com^$popup,third-party",AVAILABILITY,origin.list,2023-06-03 05:26:23.798111
whjibbprhng.com,AVAILABILITY,origin.list,2023-06-03 05:26:24.092936
||adbsys.icu^$popup,AVAILABILITY,origin.list,2023-06-03 05:26:24.586842
||9eb10b7a3d04a.com^$popup,AVAILABILITY,origin.list,2023-06-03 05:26:24.706168
"||108.168.231.179^$popup,third-party",AVAILABILITY,origin.list,2023-06-03 05:26:24.791409
||9icmzvn6.website^$popup,AVAILABILITY,origin.list,2023-06-03 05:26:24.973192
||accesstrade.co.id^$third-party,AVAILABILITY,origin.list,2023-06-03 05:26:24.983671
||ads-link.net^$third-party,AVAILABILITY,origin.list,2023-06-03 05:26:25.715179
||adaranth.com^$third-party,AVAILABILITY,origin.list,2023-06-03 05:26:25.886377
||64p3am9x95ct.com^$popup,AVAILABILITY,origin.list,2023-06-03 05:26:25.919082
||adflazz.com^$third-party,AVAILABILITY,origin.list,2023-06-03 05:26:25.943981
09:21,AVAILABILITY,origin.list,2023-06-03 05:26:26.015138
"||abrts.pro^$popup,third-party",AVAILABILITY,origin.list,2023-06-03 05:26:26.355427
||admp.io^$third-party,AVAILABILITY,origin.list,2023-06-03 05:26:26.755348
"||adnety.com^$popup,third-party",AVAILABILITY,origin.list,2023-06-03 05:26:26.771677
||adshost.site^$third-party,AVAILABILITY,origin.list,2023-06-03 05:26:26.787749
||addesigner.com^$third-party,AVAILABILITY,origin.list,2023-06-03 05:26:27.246324
||adsbingo.com^$third-party,AVAILABILITY,origin.list,2023-06-03 05:26:27.451365
||adscpm.site^$third-party,AVAILABILITY,origin.list,2023-06-03 05:26:27.735263
||adreviewcamp.com^$third-party,AVAILABILITY,origin.list,2023-06-03 05:26:27.760870
||ads.indosatooredoo.com^$third-party,AVAILABILITY,origin.list,2023-06-03 05:26:27.786495
||adpop-1.com^$third-party,AVAILABILITY,origin.list,2023-06-03 05:26:28.083186
||aj1052.online^$popup,AVAILABILITY,origin.list,2023-06-03 05:26:28.208665
1b969cef84d93b43.com,AVAILABILITY,origin.list,2023-06-03 05:26:28.543047
||adpstatic.com^$third-party,AVAILABILITY,origin.list,2023-06-03 05:26:28.924226
||adslop.com^$third-party,AVAILABILITY,origin.list,2023-06-03 05:26:28.945126
