idna_subject,checker_type,destination,tested_at
tummiarunzpf.com,AVAILABILITY,origin.list,2023-07-06 05:19:20.058865
shiiuojjccp.com,AVAILABILITY,origin.list,2023-07-06 05:19:20.371284
uofmnbkm.com,AVAILABILITY,origin.list,2023-07-06 05:19:20.493935
d824d7f5cbcb0e00.com,AVAILABILITY,origin.list,2023-07-06 05:19:21.528346
bcajjtbzmdrl.com,AVAILABILITY,origin.list,2023-07-06 05:19:22.605334
bubblekraken.com,AVAILABILITY,origin.list,2023-07-06 05:19:22.735337
phudrour.net,AVAILABILITY,origin.list,2023-07-06 05:19:22.743349
d95d1c685a.6c142df43a.com,AVAILABILITY,origin.list,2023-07-06 05:19:23.092243
goingsilltrusty.com,AVAILABILITY,origin.list,2023-07-06 05:19:23.959487
shiiticprating.com,AVAILABILITY,origin.list,2023-07-06 05:19:24.888305
edspectsm.fun,AVAILABILITY,origin.list,2023-07-06 05:19:25.041700
gbrrrxbodqdlq.com,AVAILABILITY,origin.list,2023-07-06 05:19:25.173783
misxgkvnlf.com,AVAILABILITY,origin.list,2023-07-06 05:19:25.403746
.gif,AVAILABILITY,origin.list,2023-07-06 05:19:27.066475
2.0],AVAILABILITY,origin.list,2023-07-06 05:19:27.702101
chqspuonctkgz.com,AVAILABILITY,origin.list,2023-07-06 05:19:27.757255
!,AVAILABILITY,origin.list,2023-07-06 05:19:27.826818
[adblock,AVAILABILITY,origin.list,2023-07-06 05:19:27.988379
***,AVAILABILITY,origin.list,2023-07-06 05:19:29.987927
kdbumyha.com,AVAILABILITY,origin.list,2023-07-06 05:19:30.139991
||a63t9o1azf.com^$popup,AVAILABILITY,origin.list,2023-07-06 05:19:30.575270
"||admarketplace.net^$popup,third-party",AVAILABILITY,origin.list,2023-07-06 05:19:30.742867
version:,AVAILABILITY,origin.list,2023-07-06 05:19:30.776221
||34667c8ece5.com^,AVAILABILITY,origin.list,2023-07-06 05:19:32.925395
uieoogjarimcey.com,AVAILABILITY,origin.list,2023-07-06 05:19:33.013874
naetoris.pw,AVAILABILITY,origin.list,2023-07-06 05:19:33.107780
----------------------!,AVAILABILITY,origin.list,2023-07-06 05:19:33.440971
||a.brand.ad^$third-party,AVAILABILITY,origin.list,2023-07-06 05:19:33.822644
||188affiliates.com^$third-party,AVAILABILITY,origin.list,2023-07-06 05:19:36.196402
zuyejecgb.com,AVAILABILITY,origin.list,2023-07-06 05:19:36.323721
abpindo:src/advert/adservers.txt,AVAILABILITY,origin.list,2023-07-06 05:19:36.461637
||accesstrade.co.id^$third-party,AVAILABILITY,origin.list,2023-07-06 05:19:36.888016
----------------------,AVAILABILITY,origin.list,2023-07-06 05:19:36.904558
cfs.u-ad.info,AVAILABILITY,origin.list,2023-07-06 05:19:38.307060
