idna_subject,checker_type,destination,tested_at
[adblock,AVAILABILITY,origin.list,2021-10-04 05:40:00.841213
plus,AVAILABILITY,origin.list,2021-10-04 05:40:01.698180
2.0],AVAILABILITY,origin.list,2021-10-04 05:40:02.500990
!,AVAILABILITY,origin.list,2021-10-04 05:40:03.261715
version:,AVAILABILITY,origin.list,2021-10-04 05:40:04.013482
202005240921,AVAILABILITY,origin.list,2021-10-04 05:40:04.798912
last,AVAILABILITY,origin.list,2021-10-04 05:40:05.658869
modified:,AVAILABILITY,origin.list,2021-10-04 05:40:06.425855
may,AVAILABILITY,origin.list,2021-10-04 05:40:07.253993
09:21,AVAILABILITY,origin.list,2021-10-04 05:40:07.973381
utc,AVAILABILITY,origin.list,2021-10-04 05:40:08.774824
----------------------,AVAILABILITY,origin.list,2021-10-04 05:40:09.494886
advert,AVAILABILITY,origin.list,2021-10-04 05:40:10.309229
blocking,AVAILABILITY,origin.list,2021-10-04 05:40:11.157309
filters,AVAILABILITY,origin.list,2021-10-04 05:40:11.950573
----------------------!,AVAILABILITY,origin.list,2021-10-04 05:40:12.666878
***,AVAILABILITY,origin.list,2021-10-04 05:40:13.383422
abpindo:src/advert/adservers.txt,AVAILABILITY,origin.list,2021-10-04 05:40:14.095214
"||05ee3a24ed11df058c8.com^$popup,third-party",AVAILABILITY,origin.list,2021-10-04 05:40:14.812384
"||108.168.231.179^$popup,third-party",AVAILABILITY,origin.list,2021-10-04 05:40:15.532407
||188affiliates.com^$third-party,AVAILABILITY,origin.list,2021-10-04 05:40:16.254636
||2go7v1nes8.com^,AVAILABILITY,origin.list,2021-10-04 05:40:16.973158
||34667c8ece5.com^,AVAILABILITY,origin.list,2021-10-04 05:40:17.690732
||64p3am9x95ct.com^$popup,AVAILABILITY,origin.list,2021-10-04 05:40:18.401788
||9eb10b7a3d04a.com^$popup,AVAILABILITY,origin.list,2021-10-04 05:40:19.145478
||9icmzvn6.website^$popup,AVAILABILITY,origin.list,2021-10-04 05:40:19.860586
||a.brand.ad^$third-party,AVAILABILITY,origin.list,2021-10-04 05:40:20.576900
||a63t9o1azf.com^$popup,AVAILABILITY,origin.list,2021-10-04 05:40:21.298697
"||abrts.pro^$popup,third-party",AVAILABILITY,origin.list,2021-10-04 05:40:22.020526
||accesstrade.co.id^$third-party,AVAILABILITY,origin.list,2021-10-04 05:40:22.743813
||adaranth.com^$third-party,AVAILABILITY,origin.list,2021-10-04 05:40:23.467225
||adbsys.icu^$popup,AVAILABILITY,origin.list,2021-10-04 05:40:24.183137
||addesigner.com^$third-party,AVAILABILITY,origin.list,2021-10-04 05:40:24.892265
||adflazz.com^$third-party,AVAILABILITY,origin.list,2021-10-04 05:40:25.611953
"||admarketplace.net^$popup,third-party",AVAILABILITY,origin.list,2021-10-04 05:40:26.332354
||admp.io^$third-party,AVAILABILITY,origin.list,2021-10-04 05:40:27.046580
"||adnety.com^$popup,third-party",AVAILABILITY,origin.list,2021-10-04 05:40:27.769937
||adplus.co.id^$third-party,AVAILABILITY,origin.list,2021-10-04 05:40:28.490097
||adpop-1.com^$third-party,AVAILABILITY,origin.list,2021-10-04 05:40:29.211766
||adpstatic.com^$third-party,AVAILABILITY,origin.list,2021-10-04 05:40:29.930164
||adreach.co^$third-party,AVAILABILITY,origin.list,2021-10-04 05:40:30.651163
||adreviewcamp.com^$third-party,AVAILABILITY,origin.list,2021-10-04 05:40:31.364536
||ads-link.net^$third-party,AVAILABILITY,origin.list,2021-10-04 05:40:32.087955
||ads.indosatooredoo.com^$third-party,AVAILABILITY,origin.list,2021-10-04 05:40:32.805047
||adsbingo.com^$third-party,AVAILABILITY,origin.list,2021-10-04 05:40:33.516739
||adscpm.site^$third-party,AVAILABILITY,origin.list,2021-10-04 05:40:34.232788
||adshost.site^$third-party,AVAILABILITY,origin.list,2021-10-04 05:40:34.950338
||adskom.com^$third-party,AVAILABILITY,origin.list,2021-10-04 05:40:35.680722
||adslop.com^$third-party,AVAILABILITY,origin.list,2021-10-04 05:40:36.395495
||adtimeselaras.com^$popup,AVAILABILITY,origin.list,2021-10-04 05:40:37.110981
||adtimeselaras.com^$third-party,AVAILABILITY,origin.list,2021-10-04 05:40:37.820445
"||afbcashidr.com^$popup,third-party",AVAILABILITY,origin.list,2021-10-04 05:40:38.538661
||ahcnxuepput.com^$popup,AVAILABILITY,origin.list,2021-10-04 05:40:39.252154
||aj1052.online^$popup,AVAILABILITY,origin.list,2021-10-04 05:40:39.962762
||ajangiklangratis.com^$third-party,AVAILABILITY,origin.list,2021-10-04 05:40:40.678087
||alertpay.com^$third-party,AVAILABILITY,origin.list,2021-10-04 05:40:41.397742
"||ampclicks.com^$popup,third-party",AVAILABILITY,origin.list,2021-10-04 05:40:42.118271
